sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
3;0,203;19;Yes;No;3;0,78982;0,87383;0,00000;0,06726;2,45347;class negotiator.group12.Group12@168038168;class negotiator.group5.Group5@909781497;class negotiator.group8.Group8@1508921574;0,78982;0,87383;0,78982
4;0,284;28;Yes;No;3;0,78629;0,81622;0,02679;0,04674;2,41874;class negotiator.group12.Group12@383672326;class negotiator.group8.Group8@1015599370;class negotiator.group5.Group5@1528447619;0,81622;0,78629;0,81622
5;0,395;27;Yes;No;3;0,66955;0,87149;0,02965;0,17341;2,41254;class negotiator.group8.Group8@3559014;class negotiator.group12.Group12@1695404086;class negotiator.group5.Group5@527916316;0,87149;0,66955;0,87149
6;0,245;19;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group8.Group8@376441387;class negotiator.group5.Group5@604451837;class negotiator.group12.Group12@796973867;0,75048;0,91246;0,75048
1;0,344;28;Yes;No;3;0,63177;0,88179;0,02679;0,21389;2,39535;class negotiator.group5.Group5@180026490;class negotiator.group8.Group8@470654548;class negotiator.group12.Group12@25747187;0,88179;0,63177;0,88179
2;0,337;27;Yes;No;3;0,66955;0,82045;0,07012;0,16145;2,31044;class negotiator.group5.Group5@687342698;class negotiator.group12.Group12@1979479075;class negotiator.group8.Group8@91470838;0,82045;0,66955;0,82045
3;0,160;17;Yes;No;3;0,78982;0,87383;0,00000;0,06726;2,45347;class negotiator.group12.Group12@1112244973;class negotiator.group5.Group5@712508826;class negotiator.group8.Group8@1018372506;0,78982;0,87383;0,78982
4;0,300;25;Yes;No;3;0,74324;0,85276;0,00000;0,09517;2,44875;class negotiator.group12.Group12@612860401;class negotiator.group8.Group8@985998182;class negotiator.group5.Group5@1358673265;0,85276;0,74324;0,85276
5;0,392;28;Yes;No;3;0,82635;0,83078;0,00000;0,00000;2,48349;class negotiator.group8.Group8@1977737477;class negotiator.group12.Group12@1844538945;class negotiator.group5.Group5@2126298762;0,82635;0,83078;0,82635
6;0,237;19;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group8.Group8@1944181777;class negotiator.group5.Group5@158528161;class negotiator.group12.Group12@1872172712;0,75048;0,91246;0,75048
1;0,377;27;Yes;No;3;0,75999;0,81342;0,04093;0,07312;2,38682;class negotiator.group5.Group5@1950661950;class negotiator.group8.Group8@154728179;class negotiator.group12.Group12@390199951;0,81342;0,75999;0,81342
2;0,387;31;Yes;No;3;0,63177;0,88179;0,02679;0,21389;2,39535;class negotiator.group5.Group5@1085574297;class negotiator.group12.Group12@298349820;class negotiator.group8.Group8@1594464088;0,88179;0,63177;0,88179
3;0,246;27;Yes;No;3;0,77688;0,82492;0,05222;0,07021;2,37869;class negotiator.group12.Group12@1199868852;class negotiator.group5.Group5@590354329;class negotiator.group8.Group8@1896736919;0,77688;0,82492;0,77688
4;0,229;24;Yes;No;3;0,66955;0,82045;0,07012;0,16145;2,31044;class negotiator.group12.Group12@1655505593;class negotiator.group8.Group8@18349171;class negotiator.group5.Group5@574140183;0,82045;0,66955;0,82045
5;0,362;28;Yes;No;3;0,67554;0,86418;0,03923;0,16420;2,40391;class negotiator.group8.Group8@1013949079;class negotiator.group12.Group12@920504169;class negotiator.group5.Group5@144130469;0,86418;0,67554;0,86418
6;0,195;16;Yes;No;3;0,78701;0,86941;0,00594;0,06773;2,44344;class negotiator.group8.Group8@1873811383;class negotiator.group5.Group5@772438988;class negotiator.group12.Group12@1991509995;0,78701;0,86941;0,78701
1;0,293;24;Yes;No;3;0,78629;0,81622;0,02679;0,04674;2,41874;class negotiator.group5.Group5@1151134449;class negotiator.group8.Group8@729694330;class negotiator.group12.Group12@1448581826;0,81622;0,78629;0,81622
2;0,307;25;Yes;No;3;0,67554;0,86418;0,03923;0,16420;2,40391;class negotiator.group5.Group5@9061564;class negotiator.group12.Group12@602074430;class negotiator.group8.Group8@2059801768;0,86418;0,67554;0,86418
3;0,186;20;Yes;No;3;0,78701;0,86941;0,00594;0,06773;2,44344;class negotiator.group12.Group12@279773368;class negotiator.group5.Group5@1112541621;class negotiator.group8.Group8@1987024860;0,78701;0,86941;0,78701
4;0,233;27;Yes;No;3;0,71931;0,85538;0,00000;0,11879;2,43008;class negotiator.group12.Group12@1019657965;class negotiator.group8.Group8@1142345997;class negotiator.group5.Group5@113862043;0,85538;0,71931;0,85538
5;0,358;28;Yes;No;3;0,82635;0,83078;0,00000;0,00000;2,48349;class negotiator.group8.Group8@210949097;class negotiator.group12.Group12@95040832;class negotiator.group5.Group5@2009469505;0,82635;0,83078;0,82635
6;0,239;19;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group8.Group8@988697759;class negotiator.group5.Group5@544851376;class negotiator.group12.Group12@1949164746;0,75048;0,91246;0,75048
1;0,335;27;Yes;No;3;0,75999;0,81342;0,04093;0,07312;2,38682;class negotiator.group5.Group5@868135956;class negotiator.group8.Group8@2075939920;class negotiator.group12.Group12@361122514;0,81342;0,75999;0,81342
2;0,279;23;Yes;No;3;0,74324;0,85276;0,00000;0,09517;2,44875;class negotiator.group5.Group5@236386076;class negotiator.group12.Group12@1221520606;class negotiator.group8.Group8@1363750723;0,85276;0,74324;0,85276
3;0,195;20;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group12.Group12@1992179554;class negotiator.group5.Group5@1328126142;class negotiator.group8.Group8@1891513753;0,75048;0,91246;0,75048
4;0,212;24;Yes;No;3;0,70019;0,82992;0,04077;0,13069;2,36003;class negotiator.group12.Group12@1746219002;class negotiator.group8.Group8@1867991221;class negotiator.group5.Group5@1815658889;0,82992;0,70019;0,82992
5;0,335;28;Yes;No;3;0,71931;0,85538;0,00000;0,11879;2,43008;class negotiator.group8.Group8@1831547754;class negotiator.group12.Group12@746634186;class negotiator.group5.Group5@2034715663;0,85538;0,71931;0,85538
6;0,201;18;Yes;No;3;0,78701;0,86941;0,00594;0,06773;2,44344;class negotiator.group8.Group8@1398402599;class negotiator.group5.Group5@1734158149;class negotiator.group12.Group12@1311415951;0,78701;0,86941;0,78701
1;0,287;26;Yes;No;3;0,65678;0,82079;0,07940;0,17418;2,29835;class negotiator.group5.Group5@231638129;class negotiator.group8.Group8@301624121;class negotiator.group12.Group12@521343308;0,82079;0,65678;0,82079
2;0,332;27;Yes;No;3;0,78629;0,81622;0,02679;0,04674;2,41874;class negotiator.group5.Group5@97987271;class negotiator.group12.Group12@2093206272;class negotiator.group8.Group8@1042469890;0,81622;0,78629;0,81622
3;0,266;28;Yes;No;3;0,78701;0,86941;0,00594;0,06773;2,44344;class negotiator.group12.Group12@960244731;class negotiator.group5.Group5@84000521;class negotiator.group8.Group8@1735982946;0,78701;0,86941;0,78701
4;0,195;22;Yes;No;3;0,78701;0,83515;0,00000;0,04550;2,45732;class negotiator.group12.Group12@1330820427;class negotiator.group8.Group8@401161385;class negotiator.group5.Group5@530067626;0,83515;0,78701;0,83515
5;0,319;26;Yes;No;3;0,79862;0,83006;0,03923;0,03923;2,42730;class negotiator.group8.Group8@1069240276;class negotiator.group12.Group12@1696161157;class negotiator.group5.Group5@994781691;0,79862;0,83006;0,79862
6;0,251;20;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group8.Group8@1695044440;class negotiator.group5.Group5@2651586;class negotiator.group12.Group12@796058935;0,75048;0,91246;0,75048
1;0,349;27;Yes;No;3;0,63321;0,86908;0,04475;0,20661;2,37137;class negotiator.group5.Group5@1293161939;class negotiator.group8.Group8@1788943802;class negotiator.group12.Group12@702870345;0,86908;0,63321;0,86908
2;0,305;22;Yes;No;3;0,82635;0,83078;0,00000;0,00000;2,48349;class negotiator.group5.Group5@285728799;class negotiator.group12.Group12@2085672289;class negotiator.group8.Group8@511593372;0,82635;0,83078;0,82635
3;0,255;28;Yes;No;3;0,77688;0,80304;0,07312;0,07526;2,35680;class negotiator.group12.Group12@277781921;class negotiator.group5.Group5@1051164855;class negotiator.group8.Group8@1143382495;0,77688;0,80304;0,77688
4;0,249;28;Yes;No;3;0,71931;0,85538;0,00000;0,11879;2,43008;class negotiator.group12.Group12@677912684;class negotiator.group8.Group8@1282397013;class negotiator.group5.Group5@1322205271;0,85538;0,71931;0,85538
5;0,357;27;Yes;No;3;0,66221;0,80602;0,09018;0,17100;2,27426;class negotiator.group8.Group8@1066809352;class negotiator.group12.Group12@1452545238;class negotiator.group5.Group5@1683197994;0,80602;0,66221;0,80602
6;0,272;20;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group8.Group8@1353361679;class negotiator.group5.Group5@1584565610;class negotiator.group12.Group12@683016406;0,75048;0,91246;0,75048
1;0,421;27;Yes;No;3;0,78701;0,86941;0,00594;0,06773;2,44344;class negotiator.group5.Group5@1352406826;class negotiator.group8.Group8@1434140391;class negotiator.group12.Group12@522772735;0,78701;0,86941;0,78701
2;0,434;31;Yes;No;3;0,63177;0,88179;0,02679;0,21389;2,39535;class negotiator.group5.Group5@117502844;class negotiator.group12.Group12@924160497;class negotiator.group8.Group8@999628274;0,88179;0,63177;0,88179
3;0,270;28;Yes;No;3;0,78701;0,86941;0,00594;0,06773;2,44344;class negotiator.group12.Group12@1667378535;class negotiator.group5.Group5@1677310308;class negotiator.group8.Group8@2029528819;0,78701;0,86941;0,78701
4;0,306;28;Yes;No;3;0,78187;0,81342;0,03117;0,05222;2,40871;class negotiator.group12.Group12@1796333203;class negotiator.group8.Group8@434823043;class negotiator.group5.Group5@938899267;0,81342;0,78187;0,81342
5;0,350;28;Yes;No;3;0,67626;0,89192;0,00000;0,18021;2,46010;class negotiator.group8.Group8@243269872;class negotiator.group12.Group12@1795207925;class negotiator.group5.Group5@609844945;0,89192;0,67626;0,89192
6;0,269;19;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group8.Group8@546392438;class negotiator.group5.Group5@781732372;class negotiator.group12.Group12@1088541224;0,75048;0,91246;0,75048
1;0,349;27;Yes;No;3;0,75999;0,81342;0,04093;0,07312;2,38682;class negotiator.group5.Group5@790725395;class negotiator.group8.Group8@89236856;class negotiator.group12.Group12@1777702700;0,81342;0,75999;0,81342
2;0,335;27;Yes;No;3;0,67554;0,86418;0,03923;0,16420;2,40391;class negotiator.group5.Group5@667642024;class negotiator.group12.Group12@80830041;class negotiator.group8.Group8@212029918;0,86418;0,67554;0,86418
3;0,342;27;Yes;No;3;0,79862;0,83006;0,03923;0,03923;2,42730;class negotiator.group12.Group12@1235942289;class negotiator.group5.Group5@903365668;class negotiator.group8.Group8@1005975376;0,79862;0,83006;0,79862
4;0,340;27;Yes;No;3;0,78701;0,86941;0,00594;0,06773;2,44344;class negotiator.group12.Group12@760118353;class negotiator.group8.Group8@866544666;class negotiator.group5.Group5@1151924014;0,78701;0,86941;0,78701
5;0,362;28;Yes;No;3;0,78982;0,87383;0,00000;0,06726;2,45347;class negotiator.group8.Group8@1349769116;class negotiator.group12.Group12@234980663;class negotiator.group5.Group5@247983697;0,78982;0,87383;0,78982
6;0,266;19;Yes;No;3;0,75048;0,91246;0,00000;0,13486;2,41342;class negotiator.group8.Group8@223701280;class negotiator.group5.Group5@1129615393;class negotiator.group12.Group12@1107205441;0,75048;0,91246;0,75048
1;0,243;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group6.Group6@851681206;class negotiator.group11.Group11@1006925726;class negotiator.group12.Group12@943453382;0,82644;0,62136;0,82644
2;0,341;29;Yes;No;3;0,70818;0,83216;0,03468;0,40144;2,37249;class negotiator.group6.Group6@2100919717;class negotiator.group12.Group12@1403610011;class negotiator.group11.Group11@1276004087;0,83216;0,70818;0,83216
3;0,263;30;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group12.Group12@729024116;class negotiator.group6.Group6@488014570;class negotiator.group11.Group11@87793512;0,86418;0,67554;0,86418
4;0,006;7;Yes;No;3;0,36255;1,00000;0,02188;1,13457;2,36255;class negotiator.group12.Group12@1002199238;class negotiator.group11.Group11@812691043;class negotiator.group6.Group6@425229141;1,00000;0,36255;1,00000
5;0,176;38;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@1078028233;class negotiator.group12.Group12@425880943;class negotiator.group6.Group6@752143254;0,73625;0,55844;0,73625
6;0,225;22;Yes;No;3;0,78701;0,86941;0,00594;0,57090;2,44344;class negotiator.group11.Group11@1988927370;class negotiator.group6.Group6@1027133885;class negotiator.group12.Group12@935053920;0,78701;0,86941;0,78701
1;0,209;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group6.Group6@1035546490;class negotiator.group11.Group11@794531720;class negotiator.group12.Group12@1410666215;0,82644;0,62136;0,82644
2;0,523;39;Yes;No;3;0,55366;0,84527;0,10910;0,27662;2,24420;class negotiator.group6.Group6@1033119439;class negotiator.group12.Group12@1235361016;class negotiator.group11.Group11@976631187;0,84527;0,55366;0,84527
3;0,274;33;Yes;No;3;0,67554;0,86418;0,03923;0,34876;2,40391;class negotiator.group12.Group12@1185445380;class negotiator.group6.Group6@1519813184;class negotiator.group11.Group11@50987062;0,86418;0,67554;0,86418
4;0,007;7;Yes;No;3;0,36255;1,00000;0,02188;1,13457;2,36255;class negotiator.group12.Group12@144389993;class negotiator.group11.Group11@226916392;class negotiator.group6.Group6@1668054874;1,00000;0,36255;1,00000
5;0,249;38;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@808765617;class negotiator.group12.Group12@1640337825;class negotiator.group6.Group6@1606218377;0,73625;0,55844;0,73625
6;0,253;22;Yes;No;3;0,78701;0,86941;0,00594;0,57090;2,44344;class negotiator.group11.Group11@1596641419;class negotiator.group6.Group6@1238235807;class negotiator.group12.Group12@71836318;0,78701;0,86941;0,78701
1;0,204;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group6.Group6@1012441124;class negotiator.group11.Group11@897552812;class negotiator.group12.Group12@322997406;0,82644;0,62136;0,82644
2;0,294;27;Yes;No;3;0,70818;0,83216;0,03468;0,40144;2,37249;class negotiator.group6.Group6@1457062074;class negotiator.group12.Group12@804897733;class negotiator.group11.Group11@1724044647;0,83216;0,70818;0,83216
3;0,308;33;Yes;No;3;0,61168;0,85995;0,06130;0,30144;2,33158;class negotiator.group12.Group12@1911652701;class negotiator.group6.Group6@1865646857;class negotiator.group11.Group11@246776513;0,85995;0,61168;0,85995
4;0,005;7;Yes;No;3;0,36255;1,00000;0,02188;1,13457;2,36255;class negotiator.group12.Group12@2125203357;class negotiator.group11.Group11@61512316;class negotiator.group6.Group6@1886546635;1,00000;0,36255;1,00000
5;0,180;38;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@1383288206;class negotiator.group12.Group12@1291659442;class negotiator.group6.Group6@458437163;0,73625;0,55844;0,73625
6;0,216;22;Yes;No;3;0,78701;0,86941;0,00594;0,57090;2,44344;class negotiator.group11.Group11@2022975416;class negotiator.group6.Group6@818092569;class negotiator.group12.Group12@358485003;0,78701;0,86941;0,78701
1;0,208;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group6.Group6@387888865;class negotiator.group11.Group11@1324284509;class negotiator.group12.Group12@1716859467;0,82644;0,62136;0,82644
2;0,631;39;Yes;No;3;0,55366;0,84527;0,10910;0,27662;2,24420;class negotiator.group6.Group6@51266782;class negotiator.group12.Group12@1631929312;class negotiator.group11.Group11@1480614279;0,84527;0,55366;0,84527
3;0,321;35;Yes;No;3;0,58872;0,91832;0,00000;0,23468;2,42537;class negotiator.group12.Group12@399034286;class negotiator.group6.Group6@1712412989;class negotiator.group11.Group11@754998364;0,91832;0,58872;0,91832
4;0,005;7;Yes;No;3;0,36255;1,00000;0,02188;1,13457;2,36255;class negotiator.group12.Group12@1981242402;class negotiator.group11.Group11@666042617;class negotiator.group6.Group6@1258782083;1,00000;0,36255;1,00000
5;0,177;38;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@1682586115;class negotiator.group12.Group12@686853348;class negotiator.group6.Group6@393999819;0,73625;0,55844;0,73625
6;0,228;22;Yes;No;3;0,78701;0,86941;0,00594;0,57090;2,44344;class negotiator.group11.Group11@1734375874;class negotiator.group6.Group6@1389354255;class negotiator.group12.Group12@2129984542;0,78701;0,86941;0,78701
1;0,204;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group6.Group6@921275302;class negotiator.group11.Group11@1386437328;class negotiator.group12.Group12@2116604462;0,82644;0,62136;0,82644
2;0,355;31;Yes;No;3;0,70818;0,83216;0,03468;0,40144;2,37249;class negotiator.group6.Group6@669373945;class negotiator.group12.Group12@1571544600;class negotiator.group11.Group11@362179239;0,83216;0,70818;0,83216
3;0,288;33;Yes;No;3;0,61168;0,85995;0,06130;0,30144;2,33158;class negotiator.group12.Group12@764896153;class negotiator.group6.Group6@617886159;class negotiator.group11.Group11@655126611;0,85995;0,61168;0,85995
4;0,010;7;Yes;No;3;0,36255;1,00000;0,02188;1,13457;2,36255;class negotiator.group12.Group12@32109895;class negotiator.group11.Group11@401917256;class negotiator.group6.Group6@304862256;1,00000;0,36255;1,00000
5;0,170;38;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@1449238734;class negotiator.group12.Group12@418129032;class negotiator.group6.Group6@696478808;0,73625;0,55844;0,73625
6;0,224;22;Yes;No;3;0,78701;0,86941;0,00594;0,57090;2,44344;class negotiator.group11.Group11@1707456268;class negotiator.group6.Group6@1056513194;class negotiator.group12.Group12@1204332441;0,78701;0,86941;0,78701
1;0,200;24;Yes;No;3;0,62136;0,82644;0,10563;0,78981;2,27425;class negotiator.group6.Group6@1964761748;class negotiator.group11.Group11@1034831596;class negotiator.group12.Group12@1271136703;0,82644;0,62136;0,82644
2;0,348;30;Yes;No;3;0,70818;0,83216;0,03468;0,40144;2,37249;class negotiator.group6.Group6@1228047153;class negotiator.group12.Group12@1670895553;class negotiator.group11.Group11@750871673;0,83216;0,70818;0,83216
3;0,265;31;Yes;No;3;0,63177;0,88179;0,02679;0,29854;2,39535;class negotiator.group12.Group12@1206075815;class negotiator.group6.Group6@445999457;class negotiator.group11.Group11@1197579309;0,88179;0,63177;0,88179
4;0,005;7;Yes;No;3;0,36255;1,00000;0,02188;1,13457;2,36255;class negotiator.group12.Group12@1613023764;class negotiator.group11.Group11@1033327054;class negotiator.group6.Group6@217639292;1,00000;0,36255;1,00000
5;0,180;38;Yes;No;3;0,55844;0,73625;0,23295;0,41159;2,03094;class negotiator.group11.Group11@1202949178;class negotiator.group12.Group12@25270962;class negotiator.group6.Group6@102736493;0,73625;0,55844;0,73625
