sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
4;0,664;30;Yes;No;3;0,59214;0,86191;0,00000;0,36621;2,22822;class negotiator.group12.Group12@42438645;class negotiator.group8.Group8@516846227;class negotiator.group5.Group5@1071254510;0,77417;0,59214;0,86191
5;0,463;28;Yes;No;3;0,74190;0,81982;0,00000;0,21282;2,35005;class negotiator.group8.Group8@1876331848;class negotiator.group12.Group12@1360023392;class negotiator.group5.Group5@1017636155;0,78833;0,74190;0,81982
6;0,291;23;Yes;No;3;0,73750;0,83346;0,00000;0,15904;2,40141;class negotiator.group8.Group8@1397562426;class negotiator.group5.Group5@145385430;class negotiator.group12.Group12@1536312044;0,73750;0,83045;0,83346
1;4,119;32;Yes;No;3;0,61583;0,77593;0,16029;0,23408;2,03010;class negotiator.group6.Group6@1825642810;class negotiator.group11.Group11@1645669072;class negotiator.group12.Group12@1713992266;0,61583;0,77593;0,63834
2;1,634;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@590078187;class negotiator.group12.Group12@1205282173;class negotiator.group11.Group11@314705725;0,86583;0,72181;0,62489
3;3,103;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@1070898189;class negotiator.group6.Group6@1124343716;class negotiator.group11.Group11@1023813236;0,78833;0,47562;0,62181
4;2,710;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@1073685766;class negotiator.group11.Group11@617673216;class negotiator.group6.Group6@1196040193;0,64750;0,66358;0,72988
5;1,657;24;Yes;No;3;0,74190;0,81982;0,00000;0,54085;2,35005;class negotiator.group11.Group11@1274252058;class negotiator.group12.Group12@224542839;class negotiator.group6.Group6@771879721;0,78833;0,74190;0,81982
6;2,908;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@954045632;class negotiator.group6.Group6@1872851866;class negotiator.group12.Group12@1893722081;0,56167;0,76789;0,67530
1;2,748;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group6.Group6@1365690984;class negotiator.group11.Group11@88682256;class negotiator.group12.Group12@1628483968;0,64250;0,56113;0,58254
2;1,147;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@1853862572;class negotiator.group12.Group12@153948289;class negotiator.group11.Group11@1162911515;0,86583;0,72181;0,62489
3;1,461;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@556313216;class negotiator.group6.Group6@852596443;class negotiator.group11.Group11@1402544408;0,78833;0,47562;0,62181
4;1,750;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@309384247;class negotiator.group11.Group11@1986531411;class negotiator.group6.Group6@1219569419;0,64750;0,66358;0,72988
5;0,949;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@1379557092;class negotiator.group12.Group12@1191176696;class negotiator.group6.Group6@1889764348;0,74083;0,76370;0,83763
6;1,696;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@837512092;class negotiator.group6.Group6@833019451;class negotiator.group12.Group12@145707486;0,56167;0,76789;0,67530
1;1,678;32;Yes;No;3;0,61583;0,77593;0,16029;0,23408;2,03010;class negotiator.group6.Group6@1694469972;class negotiator.group11.Group11@237154268;class negotiator.group12.Group12@166915877;0,61583;0,77593;0,63834
2;0,946;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@2074177124;class negotiator.group12.Group12@1664928619;class negotiator.group11.Group11@2029769887;0,86583;0,72181;0,62489
3;2,023;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@1726908258;class negotiator.group6.Group6@374085525;class negotiator.group11.Group11@330228132;0,78833;0,47562;0,62181
4;1,665;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@903315554;class negotiator.group11.Group11@655414317;class negotiator.group6.Group6@1368821733;0,64750;0,66358;0,72988
5;0,972;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@902952882;class negotiator.group12.Group12@1007465978;class negotiator.group6.Group6@496812010;0,74083;0,76370;0,83763
6;1,450;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@2014376475;class negotiator.group6.Group6@1120335564;class negotiator.group12.Group12@456927243;0,56167;0,76789;0,67530
1;2,513;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group6.Group6@1671935849;class negotiator.group11.Group11@483922220;class negotiator.group12.Group12@1767761133;0,64250;0,56113;0,58254
2;1,249;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@324789693;class negotiator.group12.Group12@1293485120;class negotiator.group11.Group11@286535102;0,86583;0,72181;0,62489
3;2,189;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@401136125;class negotiator.group6.Group6@1532145840;class negotiator.group11.Group11@1592558750;0,78833;0,47562;0,62181
4;1,946;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@1847933728;class negotiator.group11.Group11@1070800936;class negotiator.group6.Group6@1909117010;0,64750;0,66358;0,72988
5;1,423;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@1270375041;class negotiator.group12.Group12@201571565;class negotiator.group6.Group6@720838437;0,74083;0,76370;0,83763
6;1,837;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@228065897;class negotiator.group6.Group6@87872817;class negotiator.group12.Group12@340391343;0,56167;0,76789;0,67530
1;2,386;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group6.Group6@106286644;class negotiator.group11.Group11@1267929053;class negotiator.group12.Group12@677760707;0,64250;0,56113;0,58254
2;1,131;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@1943708397;class negotiator.group12.Group12@1532421836;class negotiator.group11.Group11@141096860;0,86583;0,72181;0,62489
3;2,363;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@243086212;class negotiator.group6.Group6@672544108;class negotiator.group11.Group11@1142605348;0,78833;0,47562;0,62181
4;2,154;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@193010988;class negotiator.group11.Group11@1820851915;class negotiator.group6.Group6@1965235042;0,64750;0,66358;0,72988
5;1,366;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@1729812484;class negotiator.group12.Group12@1693565366;class negotiator.group6.Group6@936577605;0,74083;0,76370;0,83763
6;1,976;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@1514598358;class negotiator.group6.Group6@1798166114;class negotiator.group12.Group12@29054656;0,56167;0,76789;0,67530
1;4,049;32;Yes;No;3;0,61583;0,77593;0,16029;0,23408;2,03010;class negotiator.group6.Group6@773191056;class negotiator.group11.Group11@1136695259;class negotiator.group12.Group12@1180423943;0,61583;0,77593;0,63834
2;2,267;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@495817818;class negotiator.group12.Group12@481647374;class negotiator.group11.Group11@1527544076;0,86583;0,72181;0,62489
3;3,431;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@1140293253;class negotiator.group6.Group6@849944037;class negotiator.group11.Group11@82992533;0,78833;0,47562;0,62181
4;3,178;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@1007583262;class negotiator.group11.Group11@1156960844;class negotiator.group6.Group6@1053407490;0,64750;0,66358;0,72988
5;1,206;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@675366331;class negotiator.group12.Group12@1611087581;class negotiator.group6.Group6@168486691;0,74083;0,76370;0,83763
6;2,148;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@2046316233;class negotiator.group6.Group6@1538695376;class negotiator.group12.Group12@35560621;0,56167;0,76789;0,67530
1;2,715;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group6.Group6@1601191986;class negotiator.group11.Group11@1690686227;class negotiator.group12.Group12@169566075;0,64250;0,56113;0,58254
2;1,433;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@2090221921;class negotiator.group12.Group12@565903121;class negotiator.group11.Group11@1798176126;0,86583;0,72181;0,62489
3;2,842;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@1000183783;class negotiator.group6.Group6@1968063676;class negotiator.group11.Group11@58359667;0,78833;0,47562;0,62181
4;2,493;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@129545327;class negotiator.group11.Group11@1347238352;class negotiator.group6.Group6@1461841089;0,64750;0,66358;0,72988
5;1,248;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@124817585;class negotiator.group12.Group12@1168721916;class negotiator.group6.Group6@2090034464;0,74083;0,76370;0,83763
6;2,213;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@604817815;class negotiator.group6.Group6@662319295;class negotiator.group12.Group12@677577995;0,56167;0,76789;0,67530
1;2,650;32;Yes;No;3;0,61583;0,77593;0,16029;0,23408;2,03010;class negotiator.group6.Group6@1329516354;class negotiator.group11.Group11@230487875;class negotiator.group12.Group12@2075513219;0,61583;0,77593;0,63834
2;1,570;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@1263454371;class negotiator.group12.Group12@1924352599;class negotiator.group11.Group11@417312173;0,86583;0,72181;0,62489
3;2,270;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@1295212284;class negotiator.group6.Group6@1887804457;class negotiator.group11.Group11@411861404;0,78833;0,47562;0,62181
4;2,687;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@2111563237;class negotiator.group11.Group11@709398556;class negotiator.group6.Group6@1987061160;0,64750;0,66358;0,72988
5;1,601;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@168610459;class negotiator.group12.Group12@677044978;class negotiator.group6.Group6@1190944661;0,74083;0,76370;0,83763
6;2,470;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@827748231;class negotiator.group6.Group6@1575105316;class negotiator.group12.Group12@575670040;0,56167;0,76789;0,67530
1;2,244;32;Yes;No;3;0,61583;0,77593;0,16029;0,23408;2,03010;class negotiator.group6.Group6@116712496;class negotiator.group11.Group11@81566014;class negotiator.group12.Group12@1223422354;0,61583;0,77593;0,63834
2;1,261;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@1788958544;class negotiator.group12.Group12@1272310608;class negotiator.group11.Group11@723553917;0,86583;0,72181;0,62489
3;2,154;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@1011912170;class negotiator.group6.Group6@1546340071;class negotiator.group11.Group11@952150361;0,78833;0,47562;0,62181
4;2,099;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@398236506;class negotiator.group11.Group11@792427418;class negotiator.group6.Group6@690031844;0,64750;0,66358;0,72988
5;1,149;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@345436920;class negotiator.group12.Group12@1728302459;class negotiator.group6.Group6@328240554;0,74083;0,76370;0,83763
6;3,196;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@846718224;class negotiator.group6.Group6@290832532;class negotiator.group12.Group12@1749331920;0,56167;0,76789;0,67530
1;1,465;36;Yes;No;3;0,56113;0,64250;0,24463;0,43916;1,78617;class negotiator.group6.Group6@2133758639;class negotiator.group11.Group11@1920771903;class negotiator.group12.Group12@1293064324;0,64250;0,56113;0,58254
2;0,278;22;Yes;No;3;0,62489;0,86583;0,00000;0,60629;2,21253;class negotiator.group6.Group6@15041753;class negotiator.group12.Group12@190170496;class negotiator.group11.Group11@478662282;0,86583;0,72181;0,62489
3;0,477;36;Yes;No;3;0,47562;0,78833;0,12632;0,48518;1,88576;class negotiator.group12.Group12@1166582566;class negotiator.group6.Group6@1776759810;class negotiator.group11.Group11@1287357819;0,78833;0,47562;0,62181
4;0,488;29;Yes;No;3;0,64750;0,72988;0,16315;0,36621;2,04096;class negotiator.group12.Group12@1852498424;class negotiator.group11.Group11@1853615744;class negotiator.group6.Group6@1047302249;0,64750;0,66358;0,72988
5;0,344;23;Yes;No;3;0,74083;0,83763;0,00000;0,58568;2,34217;class negotiator.group11.Group11@778848898;class negotiator.group12.Group12@389024662;class negotiator.group6.Group6@638511134;0,74083;0,76370;0,83763
6;0,417;26;Yes;No;3;0,56167;0,76789;0,15037;0,64815;2,00486;class negotiator.group11.Group11@2084297582;class negotiator.group6.Group6@810526257;class negotiator.group12.Group12@666134293;0,56167;0,76789;0,67530
1;0,826;32;Yes;No;3;0,65164;0,95238;0,00000;0,09453;2,32568;class negotiator.group6.Group6@179349692;class negotiator.group7.Group7@969014187;class negotiator.group12.Group12@105239781;0,72167;0,95238;0,65164
2;0,345;38;Yes;No;3;0,58083;0,95256;0,00000;0,44991;2,13706;class negotiator.group6.Group6@540619831;class negotiator.group12.Group12@945589194;class negotiator.group7.Group7@1720449919;0,58083;0,60367;0,95256
3;0,406;40;Yes;No;3;0,46845;0,98317;0,00000;0,58055;2,00245;class negotiator.group12.Group12@407473242;class negotiator.group6.Group6@1899535336;class negotiator.group7.Group7@770071774;0,55083;0,46845;0,98317
4;0,401;34;Yes;No;3;0,59500;0,96396;0,05472;0,22500;2,16142;class negotiator.group12.Group12@336529950;class negotiator.group7.Group7@1081110425;class negotiator.group6.Group6@1973570468;0,59500;0,96396;0,60245
5;0,458;45;Yes;No;3;0,50198;0,89917;0,09362;0,46960;1,95906;class negotiator.group7.Group7@1790835042;class negotiator.group12.Group12@101597649;class negotiator.group6.Group6@1161947694;0,89917;0,50198;0,55791
6;0,236;36;Yes;No;3;0,49465;0,97500;0,00000;0,48526;2,08197;class negotiator.group7.Group7@576288329;class negotiator.group6.Group6@657128841;class negotiator.group12.Group12@1398677620;0,97500;0,49465;0,61232
1;0,393;32;Yes;No;3;0,65164;0,95238;0,00000;0,09453;2,32568;class negotiator.group6.Group6@419737771;class negotiator.group7.Group7@1887860476;class negotiator.group12.Group12@11541456;0,72167;0,95238;0,65164
2;0,374;45;Yes;No;3;0,55736;0,91046;0,07809;0,44667;2,09615;class negotiator.group6.Group6@584042034;class negotiator.group12.Group12@519220008;class negotiator.group7.Group7@1560289180;0,62833;0,55736;0,91046
3;0,355;39;Yes;No;3;0,46845;0,98317;0,00000;0,58055;2,00245;class negotiator.group12.Group12@1575936375;class negotiator.group6.Group6@21779118;class negotiator.group7.Group7@183239236;0,55083;0,46845;0,98317
4;0,335;33;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group12.Group12@1464668282;class negotiator.group7.Group7@2097329853;class negotiator.group6.Group6@507003537;0,70917;0,95971;0,62363
5;0,554;44;Yes;No;3;0,46694;0,90333;0,16350;0,49697;1,88638;class negotiator.group7.Group7@1949076784;class negotiator.group12.Group12@1264422159;class negotiator.group6.Group6@595754375;0,90333;0,51611;0,46694
6;0,215;39;Yes;No;3;0,49465;0,97500;0,00000;0,48526;2,08197;class negotiator.group7.Group7@2146602924;class negotiator.group6.Group6@1873270895;class negotiator.group12.Group12@1219822945;0,97500;0,49465;0,61232
1;0,397;36;Yes;No;3;0,65164;0,95238;0,00000;0,09453;2,32568;class negotiator.group6.Group6@2020292533;class negotiator.group7.Group7@328161531;class negotiator.group12.Group12@1111137861;0,72167;0,95238;0,65164
2;0,205;34;Yes;No;3;0,58083;0,95256;0,00000;0,44991;2,13706;class negotiator.group6.Group6@583275886;class negotiator.group12.Group12@53692444;class negotiator.group7.Group7@1779601409;0,58083;0,60367;0,95256
3;0,396;39;Yes;No;3;0,44394;0,95889;0,03450;0,58982;1,95366;class negotiator.group12.Group12@2093806512;class negotiator.group6.Group6@2116150818;class negotiator.group7.Group7@1732981330;0,55083;0,44394;0,95889
4;0,439;33;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group12.Group12@1842199910;class negotiator.group7.Group7@132439735;class negotiator.group6.Group6@325471108;0,72167;0,97619;0,61203
5;0,402;47;Yes;No;3;0,55161;0,88167;0,02371;0,38915;2,14873;class negotiator.group7.Group7@36366939;class negotiator.group12.Group12@42746357;class negotiator.group6.Group6@599533173;0,88167;0,55161;0,71545
6;0,247;37;Yes;No;3;0,49465;0,97500;0,00000;0,48526;2,08197;class negotiator.group7.Group7@36135917;class negotiator.group6.Group6@1460283840;class negotiator.group12.Group12@929646909;0,97500;0,49465;0,61232
1;0,276;34;Yes;No;3;0,61203;0,97619;0,00000;0,13205;2,30988;class negotiator.group6.Group6@1973706283;class negotiator.group7.Group7@1285911417;class negotiator.group12.Group12@1256654596;0,72167;0,97619;0,61203
2;0,360;46;Yes;No;3;0,57064;0,86726;0,04250;0,39823;2,13290;class negotiator.group6.Group6@926588868;class negotiator.group12.Group12@1622723086;class negotiator.group7.Group7@123818971;0,69500;0,57064;0,86726
3;0,464;40;Yes;No;3;0,41061;0,98218;0,05224;0,63305;1,92779;class negotiator.group12.Group12@1967958804;class negotiator.group6.Group6@376164038;class negotiator.group7.Group7@816160447;0,53500;0,41061;0,98218
4;0,359;34;Yes;No;3;0,62363;0,95971;0,00000;0,12474;2,29251;class negotiator.group12.Group12@1029172475;class negotiator.group7.Group7@768865358;class negotiator.group6.Group6@1703281356;0,70917;0,95971;0,62363
5;0,369;44;Yes;No;3;0,56672;0,91167;0,00000;0,39165;2,11596;class negotiator.group7.Group7@2043291813;class negotiator.group12.Group12@2071475027;class negotiator.group6.Group6@1228655094;0,91167;0,56672;0,63757
