sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
1;0,431;36;Yes;No;3;0,65862;0,88987;0,14409;0,23194;2,32222;class negotiator.group2.Group2@1902589213;class negotiator.group10.Group10@1694688808;class negotiator.group12.Group12@504873825;0,88987;0,77373;0,65862
2;0,244;35;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group2.Group2@497358373;class negotiator.group12.Group12@1877250079;class negotiator.group10.Group10@1338526281;0,85054;0,76716;0,86935
3;0,547;36;Yes;No;3;0,69804;0,87360;0,10397;0,17496;2,39073;class negotiator.group12.Group12@1065139879;class negotiator.group2.Group2@1960027455;class negotiator.group10.Group10@2042901486;0,87360;0,81909;0,69804
4;0,340;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@1166278487;class negotiator.group10.Group10@747655301;class negotiator.group2.Group2@1947426234;0,62097;0,65079;0,86437
5;0,242;30;Yes;No;3;0,63664;0,90252;0,10553;0,31760;2,19931;class negotiator.group10.Group10@912568111;class negotiator.group12.Group12@408868126;class negotiator.group2.Group2@1984869666;0,63664;0,66015;0,90252
6;0,337;31;Yes;No;3;0,63993;0,86603;0,19639;0,25572;2,22913;class negotiator.group10.Group10@892498759;class negotiator.group2.Group2@1537910490;class negotiator.group12.Group12@1481568040;0,63993;0,86603;0,72317
1;0,337;33;Yes;No;3;0,63498;0,81719;0,16250;0,28974;2,17117;class negotiator.group2.Group2@1037319891;class negotiator.group10.Group10@860275653;class negotiator.group12.Group12@475942186;0,81719;0,63498;0,71900
2;0,378;38;Yes;No;3;0,56892;0,89730;0,07373;0,33668;2,21503;class negotiator.group2.Group2@1300365753;class negotiator.group12.Group12@1214233383;class negotiator.group10.Group10@637962267;0,74882;0,56892;0,89730
3;0,504;39;Yes;No;3;0,78477;0,84912;0,03693;0,10603;2,45904;class negotiator.group12.Group12@1319259241;class negotiator.group2.Group2@2064728089;class negotiator.group10.Group10@1774541104;0,82516;0,78477;0,84912
4;0,373;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@653790702;class negotiator.group10.Group10@1461227680;class negotiator.group2.Group2@349659050;0,62097;0,65079;0,86437
5;0,323;32;Yes;No;3;0,66730;0,91220;0,09820;0,23221;2,34069;class negotiator.group10.Group10@648633288;class negotiator.group12.Group12@891765293;class negotiator.group2.Group2@463696172;0,66730;0,76119;0,91220
6;0,109;26;Yes;No;3;0,68467;0,89908;0,07305;0,17552;2,42197;class negotiator.group10.Group10@1924114100;class negotiator.group2.Group2@2098640102;class negotiator.group12.Group12@2101121145;0,83822;0,89908;0,68467
1;0,333;34;Yes;No;3;0,82631;0,82678;0,06014;0,07373;2,47945;class negotiator.group2.Group2@1248338851;class negotiator.group10.Group10@43061132;class negotiator.group12.Group12@456653055;0,82678;0,82631;0,82636
2;0,282;35;Yes;No;3;0,77799;0,96229;0,00000;0,12356;2,54238;class negotiator.group2.Group2@941728771;class negotiator.group12.Group12@851845604;class negotiator.group10.Group10@370333507;0,80210;0,96229;0,77799
3;0,472;38;Yes;No;3;0,70342;0,74226;0,21097;0,25504;2,15904;class negotiator.group12.Group12@1867687790;class negotiator.group2.Group2@1821925985;class negotiator.group10.Group10@1823475838;0,71336;0,74226;0,70342
4;0,390;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@2091100403;class negotiator.group10.Group10@1401374316;class negotiator.group2.Group2@1058559898;0,62097;0,65079;0,86437
5;0,332;32;Yes;No;3;0,71903;0,84194;0,08330;0,18856;2,33043;class negotiator.group10.Group10@1486872947;class negotiator.group12.Group12@834824234;class negotiator.group2.Group2@1276857615;0,76946;0,71903;0,84194
6;0,319;31;Yes;No;3;0,63993;0,86603;0,19639;0,25572;2,22913;class negotiator.group10.Group10@63838496;class negotiator.group2.Group2@560964171;class negotiator.group12.Group12@931848284;0,63993;0,86603;0,72317
1;0,473;36;Yes;No;3;0,68603;0,97096;0,07373;0,21725;2,47885;class negotiator.group2.Group2@265144190;class negotiator.group10.Group10@1407992118;class negotiator.group12.Group12@864338711;0,97096;0,82186;0,68603
2;0,296;36;Yes;No;3;0,76716;0,86935;0,00000;0,11923;2,48706;class negotiator.group2.Group2@1622035855;class negotiator.group12.Group12@1366971741;class negotiator.group10.Group10@1148434462;0,85054;0,76716;0,86935
3;0,402;36;Yes;No;3;0,68032;0,87200;0,09820;0,18197;2,37549;class negotiator.group12.Group12@456166515;class negotiator.group2.Group2@409199349;class negotiator.group10.Group10@1099500207;0,82318;0,87200;0,68032
4;0,358;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@1417193896;class negotiator.group10.Group10@1401658776;class negotiator.group2.Group2@1524508980;0,62097;0,65079;0,86437
5;0,339;33;Yes;No;3;0,61108;0,96756;0,07373;0,36201;2,22529;class negotiator.group10.Group10@656395903;class negotiator.group12.Group12@687333465;class negotiator.group2.Group2@63699962;0,64666;0,61108;0,96756
6;0,298;31;Yes;No;3;0,63993;0,86603;0,19639;0,25572;2,22913;class negotiator.group10.Group10@873266392;class negotiator.group2.Group2@594421544;class negotiator.group12.Group12@2141588628;0,63993;0,86603;0,72317
1;0,431;36;Yes;No;3;0,58284;0,86158;0,18292;0,28616;2,22853;class negotiator.group2.Group2@215987525;class negotiator.group10.Group10@1582994577;class negotiator.group12.Group12@299364706;0,78411;0,86158;0,58284
2;0,309;36;Yes;No;3;0,64540;0,85625;0,07373;0,24410;2,31814;class negotiator.group2.Group2@211529838;class negotiator.group12.Group12@116343664;class negotiator.group10.Group10@673054254;0,85625;0,64540;0,81649
3;0,464;38;Yes;No;3;0,74260;0,92732;0,07418;0,17891;2,44878;class negotiator.group12.Group12@2129980958;class negotiator.group2.Group2@41731699;class negotiator.group10.Group10@1171764380;0,92732;0,74260;0,77885
4;0,347;33;Yes;No;3;0,62097;0,86437;0,14759;0,33229;2,13613;class negotiator.group12.Group12@1525389852;class negotiator.group10.Group10@1052807276;class negotiator.group2.Group2@1187750012;0,62097;0,65079;0,86437
5;0,097;26;Yes;No;3;0,69892;0,89178;0,09820;0,24425;2,29275;class negotiator.group10.Group10@1945146064;class negotiator.group12.Group12@1225338674;class negotiator.group2.Group2@1381678639;0,70205;0,69892;0,89178
6;0,301;31;Yes;No;3;0,63993;0,86603;0,19639;0,25572;2,22913;class negotiator.group10.Group10@1047906736;class negotiator.group2.Group2@1048904179;class negotiator.group12.Group12@967408586;0,63993;0,86603;0,72317
1;0,136;29;Yes;No;3;0,63766;0,95784;0,00000;0,13096;2,54178;class negotiator.group2.Group2@673932129;class negotiator.group11.Group11@653035540;class negotiator.group12.Group12@584255505;0,94628;0,95784;0,63766
2;0,011;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@1741783599;class negotiator.group12.Group12@336778719;class negotiator.group11.Group11@1459372897;1,00000;0,88136;0,71847
3;0,142;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1825917487;class negotiator.group2.Group2@134118752;class negotiator.group11.Group11@88145005;0,85582;0,88581;0,85880
4;0,159;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@831733999;class negotiator.group11.Group11@2010243264;class negotiator.group2.Group2@61900327;0,85582;0,88581;0,85880
5;0,191;39;Yes;No;3;0,72366;0,89989;0,11048;0,18602;2,34821;class negotiator.group11.Group11@26325416;class negotiator.group12.Group12@707661133;class negotiator.group2.Group2@1375809320;0,89989;0,72466;0,72366
6;0,100;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@1426529009;class negotiator.group2.Group2@1494740232;class negotiator.group12.Group12@59365122;0,84412;1,00000;0,70792
1;0,180;37;Yes;No;3;0,57880;0,75612;0,19340;0,43182;2,07900;class negotiator.group2.Group2@1487585332;class negotiator.group11.Group11@899123522;class negotiator.group12.Group12@1401834837;0,75612;0,57880;0,74408
2;0,009;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@519217633;class negotiator.group12.Group12@274168171;class negotiator.group11.Group11@428027834;1,00000;0,88136;0,71847
3;0,115;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@952515898;class negotiator.group2.Group2@858812010;class negotiator.group11.Group11@411555142;0,85582;0,88581;0,85880
4;0,155;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@419026707;class negotiator.group11.Group11@299828955;class negotiator.group2.Group2@556558772;0,85582;0,88581;0,85880
5;0,179;36;Yes;No;3;0,74538;0,86352;0,07373;0,19863;2,37574;class negotiator.group11.Group11@120038706;class negotiator.group12.Group12@1362144138;class negotiator.group2.Group2@951097001;0,86352;0,74538;0,76684
6;0,105;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@2056468930;class negotiator.group2.Group2@1084689815;class negotiator.group12.Group12@337613554;0,84412;1,00000;0,70792
1;0,146;35;Yes;No;3;0,62841;0,92974;0,00000;0,43781;2,33601;class negotiator.group2.Group2@681990918;class negotiator.group11.Group11@1259875065;class negotiator.group12.Group12@866864568;0,77786;0,62841;0,92974
2;0,008;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@1531695421;class negotiator.group12.Group12@1093656377;class negotiator.group11.Group11@1265265159;1,00000;0,88136;0,71847
3;0,105;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@574961759;class negotiator.group2.Group2@654493459;class negotiator.group11.Group11@409670365;0,85582;0,88581;0,85880
4;0,162;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@13203845;class negotiator.group11.Group11@189083139;class negotiator.group2.Group2@986602023;0,85582;0,88581;0,85880
5;0,136;36;Yes;No;3;0,64817;0,80447;0,11753;0,32380;2,24510;class negotiator.group11.Group11@2054380121;class negotiator.group12.Group12@834470339;class negotiator.group2.Group2@321524929;0,79246;0,64817;0,80447
6;0,100;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@1534946273;class negotiator.group2.Group2@993809221;class negotiator.group12.Group12@1658253048;0,84412;1,00000;0,70792
1;0,150;37;Yes;No;3;0,57880;0,75612;0,19340;0,43182;2,07900;class negotiator.group2.Group2@555311743;class negotiator.group11.Group11@294336478;class negotiator.group12.Group12@1215621329;0,75612;0,57880;0,74408
2;0,006;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@494956041;class negotiator.group12.Group12@2011233628;class negotiator.group11.Group11@1067254201;1,00000;0,88136;0,71847
3;0,093;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1346393339;class negotiator.group2.Group2@1320065244;class negotiator.group11.Group11@1054119496;0,85582;0,88581;0,85880
4;0,163;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@1771296994;class negotiator.group11.Group11@1000783527;class negotiator.group2.Group2@24426871;0,85582;0,88581;0,85880
5;0,145;36;Yes;No;3;0,79928;0,89256;0,00000;0,15467;2,49672;class negotiator.group11.Group11@453511623;class negotiator.group12.Group12@1823184524;class negotiator.group2.Group2@1651924536;0,89256;0,80487;0,79928
6;0,107;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@1181608960;class negotiator.group2.Group2@493912891;class negotiator.group12.Group12@769620463;0,84412;1,00000;0,70792
1;0,172;36;Yes;No;3;0,69779;0,81420;0,08186;0,32006;2,32095;class negotiator.group2.Group2@2106090994;class negotiator.group11.Group11@1412209583;class negotiator.group12.Group12@1297916746;0,81420;0,69779;0,80897
2;0,007;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@463125263;class negotiator.group12.Group12@629406331;class negotiator.group11.Group11@356707463;1,00000;0,88136;0,71847
3;0,112;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1034705814;class negotiator.group2.Group2@1939918319;class negotiator.group11.Group11@1238016450;0,85582;0,88581;0,85880
4;0,159;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@1273907880;class negotiator.group11.Group11@339855528;class negotiator.group2.Group2@1635496058;0,85582;0,88581;0,85880
5;0,227;42;Yes;No;3;0,68603;0,97096;0,07373;0,07373;2,47885;class negotiator.group11.Group11@2099501350;class negotiator.group12.Group12@1143039776;class negotiator.group2.Group2@1581249412;0,97096;0,82186;0,68603
6;0,104;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@1660645465;class negotiator.group2.Group2@24276937;class negotiator.group12.Group12@1319436448;0,84412;1,00000;0,70792
1;0,107;29;Yes;No;3;0,63766;0,95784;0,00000;0,13096;2,54178;class negotiator.group2.Group2@1864857891;class negotiator.group11.Group11@1449637158;class negotiator.group12.Group12@1148818436;0,94628;0,95784;0,63766
2;0,009;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@582958123;class negotiator.group12.Group12@1980086078;class negotiator.group11.Group11@497087069;1,00000;0,88136;0,71847
3;0,108;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@368155737;class negotiator.group2.Group2@1316271272;class negotiator.group11.Group11@361973279;0,85582;0,88581;0,85880
4;0,164;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@263941354;class negotiator.group11.Group11@380709392;class negotiator.group2.Group2@2106264986;0,85582;0,88581;0,85880
5;0,183;42;Yes;No;3;0,68588;0,83448;0,12673;0,25663;2,25476;class negotiator.group11.Group11@1923551114;class negotiator.group12.Group12@649060616;class negotiator.group2.Group2@970047079;0,83448;0,68588;0,73440
6;0,093;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@479429402;class negotiator.group2.Group2@1442976861;class negotiator.group12.Group12@259786804;0,84412;1,00000;0,70792
1;0,140;36;Yes;No;3;0,62841;0,92974;0,00000;0,43781;2,33601;class negotiator.group2.Group2@1005235514;class negotiator.group11.Group11@996237838;class negotiator.group12.Group12@2097621443;0,77786;0,62841;0,92974
2;0,007;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@315995135;class negotiator.group12.Group12@2092457954;class negotiator.group11.Group11@1283011433;1,00000;0,88136;0,71847
3;0,101;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@141840916;class negotiator.group2.Group2@922829486;class negotiator.group11.Group11@167271651;0,85582;0,88581;0,85880
4;0,147;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@203408590;class negotiator.group11.Group11@651285419;class negotiator.group2.Group2@460911085;0,85582;0,88581;0,85880
5;0,178;39;Yes;No;3;0,74538;0,86352;0,07373;0,19863;2,37574;class negotiator.group11.Group11@1353496869;class negotiator.group12.Group12@577191498;class negotiator.group2.Group2@176418086;0,86352;0,74538;0,76684
6;0,098;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@1445495298;class negotiator.group2.Group2@1668840563;class negotiator.group12.Group12@2021034808;0,84412;1,00000;0,70792
1;0,141;37;Yes;No;3;0,57880;0,75612;0,19340;0,43182;2,07900;class negotiator.group2.Group2@1837736909;class negotiator.group11.Group11@2141394156;class negotiator.group12.Group12@1603826831;0,75612;0,57880;0,74408
2;0,008;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@335223567;class negotiator.group12.Group12@869025142;class negotiator.group11.Group11@1412375447;1,00000;0,88136;0,71847
3;0,115;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1217337745;class negotiator.group2.Group2@57098476;class negotiator.group11.Group11@1381061123;0,85582;0,88581;0,85880
4;0,153;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@2135941189;class negotiator.group11.Group11@1337732524;class negotiator.group2.Group2@1994744983;0,85582;0,88581;0,85880
5;0,179;40;Yes;No;3;0,68588;0,83448;0,12673;0,25663;2,25476;class negotiator.group11.Group11@779936002;class negotiator.group12.Group12@783376704;class negotiator.group2.Group2@13559927;0,83448;0,68588;0,73440
6;0,098;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@1565717797;class negotiator.group2.Group2@351239036;class negotiator.group12.Group12@829535168;0,84412;1,00000;0,70792
1;0,131;35;Yes;No;3;0,63829;0,78516;0,14037;0,37285;2,19997;class negotiator.group2.Group2@1183545545;class negotiator.group11.Group11@213534432;class negotiator.group12.Group12@1667360912;0,78516;0,63829;0,77653
2;0,007;5;Yes;No;3;0,71847;1,00000;0,00000;0,47839;2,59982;class negotiator.group2.Group2@1605544079;class negotiator.group12.Group12@1113771648;class negotiator.group11.Group11@472976746;1,00000;0,88136;0,71847
3;0,099;27;Yes;No;3;0,85582;0,88581;0,00000;0,31418;2,60043;class negotiator.group12.Group12@1895322388;class negotiator.group2.Group2@977566548;class negotiator.group11.Group11@1845929042;0,85582;0,88581;0,85880
4;0,163;30;Yes;No;3;0,85582;0,88581;0,00000;0,18959;2,60043;class negotiator.group12.Group12@2051583653;class negotiator.group11.Group11@1218064907;class negotiator.group2.Group2@1360883351;0,85582;0,88581;0,85880
5;0,185;39;Yes;No;3;0,78854;0,95798;0,00000;0,08999;2,59016;class negotiator.group11.Group11@174220498;class negotiator.group12.Group12@895536829;class negotiator.group2.Group2@745781360;0,95798;0,84364;0,78854
6;0,104;23;Yes;No;3;0,70792;1,00000;0,00000;0,19618;2,55204;class negotiator.group11.Group11@371200703;class negotiator.group2.Group2@268283997;class negotiator.group12.Group12@1012630073;0,84412;1,00000;0,70792
1;0,163;37;Yes;No;3;0,57880;0,75612;0,19340;0,43182;2,07900;class negotiator.group2.Group2@232398330;class negotiator.group11.Group11@469324564;class negotiator.group12.Group12@2036627310;0,75612;0,57880;0,74408
