sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
4;0,059;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1180174804;class negotiator.group8.Group8@208994246;class negotiator.group6.Group6@913259635;0,65161;0,68306;0,81582
5;0,086;40;Yes;No;3;0,53028;0,93076;0,00000;0,18386;2,15663;class negotiator.group8.Group8@419628751;class negotiator.group12.Group12@521386642;class negotiator.group6.Group6@875756665;0,69558;0,53028;0,93076
6;0,066;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@2079441448;class negotiator.group6.Group6@2059769575;class negotiator.group12.Group12@2021680135;0,56111;0,73625;0,72375
1;0,054;32;Yes;No;3;0,57935;0,88067;0,00000;0,21725;2,18161;class negotiator.group6.Group6@1534234202;class negotiator.group8.Group8@786950046;class negotiator.group12.Group12@2017672715;0,88067;0,57935;0,72160
2;0,053;35;Yes;No;3;0,58634;0,82552;0,01363;0,26656;2,09012;class negotiator.group6.Group6@60349784;class negotiator.group12.Group12@1280807727;class negotiator.group8.Group8@1570592300;0,82552;0,67827;0,58634
3;0,116;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@1020233970;class negotiator.group6.Group6@2046357550;class negotiator.group8.Group8@164022997;0,56765;0,84700;0,60106
4;0,071;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1046335991;class negotiator.group8.Group8@2115327702;class negotiator.group6.Group6@1079156922;0,65161;0,68306;0,81582
5;0,084;32;Yes;No;3;0,60611;0,84959;0,00000;0,07950;2,19199;class negotiator.group8.Group8@2147310087;class negotiator.group12.Group12@796913254;class negotiator.group6.Group6@2064166585;0,73629;0,60611;0,84959
6;0,097;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@780834322;class negotiator.group6.Group6@993189030;class negotiator.group12.Group12@1810766200;0,56111;0,73625;0,72375
1;0,108;41;Yes;No;3;0,56242;0,72974;0,06124;0,27132;1,97427;class negotiator.group6.Group6@1429016538;class negotiator.group8.Group8@795683179;class negotiator.group12.Group12@43452364;0,72974;0,68211;0,56242
2;0,065;38;Yes;No;3;0,57560;0,85393;0,05138;0,28098;2,03727;class negotiator.group6.Group6@430566207;class negotiator.group12.Group12@608662543;class negotiator.group8.Group8@1655121821;0,85393;0,57560;0,60775
3;0,105;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@1479865698;class negotiator.group6.Group6@236064072;class negotiator.group8.Group8@300607369;0,56765;0,84700;0,60106
4;0,066;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1252700646;class negotiator.group8.Group8@894095924;class negotiator.group6.Group6@732754328;0,65161;0,68306;0,81582
5;0,095;40;Yes;No;3;0,53028;0,93076;0,00000;0,18386;2,15663;class negotiator.group8.Group8@1832685003;class negotiator.group12.Group12@1921393675;class negotiator.group6.Group6@297702173;0,69558;0,53028;0,93076
6;0,068;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@1574076547;class negotiator.group6.Group6@1409879079;class negotiator.group12.Group12@393006289;0,56111;0,73625;0,72375
1;0,063;30;Yes;No;3;0,64337;0,79678;0,00000;0,20312;2,13182;class negotiator.group6.Group6@1924109146;class negotiator.group8.Group8@1001440020;class negotiator.group12.Group12@658806897;0,79678;0,69167;0,64337
2;0,074;38;Yes;No;3;0,54173;0,89227;0,00000;0,33823;2,07712;class negotiator.group6.Group6@1447019020;class negotiator.group12.Group12@1485090514;class negotiator.group8.Group8@1704029877;0,89227;0,64312;0,54173
3;0,078;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@1721099622;class negotiator.group6.Group6@1318216730;class negotiator.group8.Group8@857579812;0,56765;0,84700;0,60106
4;0,062;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1570211124;class negotiator.group8.Group8@350283061;class negotiator.group6.Group6@1234170119;0,65161;0,68306;0,81582
5;0,086;40;Yes;No;3;0,53028;0,93076;0,00000;0,18386;2,15663;class negotiator.group8.Group8@390426003;class negotiator.group12.Group12@1981473898;class negotiator.group6.Group6@1698721489;0,69558;0,53028;0,93076
6;0,070;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@1399962807;class negotiator.group6.Group6@1877244607;class negotiator.group12.Group12@1316813469;0,56111;0,73625;0,72375
1;0,076;35;Yes;No;3;0,64337;0,79678;0,00000;0,20312;2,13182;class negotiator.group6.Group6@682373989;class negotiator.group8.Group8@1986438851;class negotiator.group12.Group12@974854962;0,79678;0,69167;0,64337
2;0,053;39;Yes;No;3;0,50884;0,78115;0,00000;0,33518;2,03502;class negotiator.group6.Group6@328902398;class negotiator.group12.Group12@1524926707;class negotiator.group8.Group8@435645906;0,78115;0,74504;0,50884
3;0,102;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@2077697877;class negotiator.group6.Group6@1035780999;class negotiator.group8.Group8@1130461139;0,56765;0,84700;0,60106
4;0,075;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1633295248;class negotiator.group8.Group8@603284833;class negotiator.group6.Group6@2022582883;0,65161;0,68306;0,81582
5;0,102;40;Yes;No;3;0,53028;0,93076;0,00000;0,18386;2,15663;class negotiator.group8.Group8@806950222;class negotiator.group12.Group12@28184134;class negotiator.group6.Group6@158907775;0,69558;0,53028;0,93076
6;0,062;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@11293441;class negotiator.group6.Group6@2028438847;class negotiator.group12.Group12@155875419;0,56111;0,73625;0,72375
1;0,050;28;Yes;No;3;0,63675;0,85799;0,00000;0,22039;2,15793;class negotiator.group6.Group6@1159053128;class negotiator.group8.Group8@658757808;class negotiator.group12.Group12@1665756954;0,85799;0,63675;0,66320
2;0,062;38;Yes;No;3;0,50675;0,83342;0,00000;0,34481;2,04652;class negotiator.group6.Group6@958094216;class negotiator.group12.Group12@1360808988;class negotiator.group8.Group8@1755547863;0,83342;0,70634;0,50675
3;0,081;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@1077549926;class negotiator.group6.Group6@589221874;class negotiator.group8.Group8@273746721;0,56765;0,84700;0,60106
4;0,056;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1681968332;class negotiator.group8.Group8@1949370889;class negotiator.group6.Group6@553986594;0,65161;0,68306;0,81582
5;0,077;32;Yes;No;3;0,60611;0,84959;0,00000;0,07950;2,19199;class negotiator.group8.Group8@957691168;class negotiator.group12.Group12@1532078178;class negotiator.group6.Group6@659329091;0,73629;0,60611;0,84959
6;0,065;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@798026418;class negotiator.group6.Group6@1060922965;class negotiator.group12.Group12@1769524072;0,56111;0,73625;0,72375
1;0,077;36;Yes;No;3;0,57599;0,76105;0,00000;0,26937;2,07381;class negotiator.group6.Group6@712343692;class negotiator.group8.Group8@35138058;class negotiator.group12.Group12@1590356690;0,73677;0,76105;0,57599
2;0,052;38;Yes;No;3;0,50884;0,78115;0,00000;0,33518;2,03502;class negotiator.group6.Group6@1900435944;class negotiator.group12.Group12@1999750828;class negotiator.group8.Group8@884668986;0,78115;0,74504;0,50884
3;0,097;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@1034881541;class negotiator.group6.Group6@2120588609;class negotiator.group8.Group8@127414407;0,56765;0,84700;0,60106
4;0,062;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1687183716;class negotiator.group8.Group8@556441809;class negotiator.group6.Group6@1945611808;0,65161;0,68306;0,81582
5;0,100;40;Yes;No;3;0,53028;0,93076;0,00000;0,18386;2,15663;class negotiator.group8.Group8@900572369;class negotiator.group12.Group12@1381066817;class negotiator.group6.Group6@646543090;0,69558;0,53028;0,93076
6;0,061;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@1749113517;class negotiator.group6.Group6@806547544;class negotiator.group12.Group12@1767413115;0,56111;0,73625;0,72375
1;0,068;31;Yes;No;3;0,63675;0,85799;0,00000;0,22039;2,15793;class negotiator.group6.Group6@67850308;class negotiator.group8.Group8@1727915610;class negotiator.group12.Group12@1095391981;0,85799;0,63675;0,66320
2;0,060;36;Yes;No;3;0,51279;0,87324;0,00000;0,35385;2,04389;class negotiator.group6.Group6@1821703410;class negotiator.group12.Group12@851646548;class negotiator.group8.Group8@990242656;0,87324;0,65787;0,51279
3;0,079;36;Yes;No;3;0,56765;0,84700;0,03036;0,32572;2,01571;class negotiator.group12.Group12@671829983;class negotiator.group6.Group6@1664304448;class negotiator.group8.Group8@1226367178;0,56765;0,84700;0,60106
4;0,069;28;Yes;No;3;0,65161;0,81582;0,03668;0,07688;2,15050;class negotiator.group12.Group12@1563566190;class negotiator.group8.Group8@800455072;class negotiator.group6.Group6@1456840787;0,65161;0,68306;0,81582
5;0,097;40;Yes;No;3;0,53028;0,93076;0,00000;0,18386;2,15663;class negotiator.group8.Group8@1489306867;class negotiator.group12.Group12@347631317;class negotiator.group6.Group6@339799323;0,69558;0,53028;0,93076
6;0,081;31;Yes;No;3;0,56111;0,73625;0,08752;0,20543;2,02111;class negotiator.group8.Group8@1869353208;class negotiator.group6.Group6@536765306;class negotiator.group12.Group12@1223125142;0,56111;0,73625;0,72375
1;0,077;36;Yes;No;3;0,57375;0,95228;0,00000;0,33690;2,13513;class negotiator.group7.Group7@1243775522;class negotiator.group8.Group8@1155888406;class negotiator.group12.Group12@1088088402;0,95228;0,57375;0,60910
2;0,098;37;Yes;No;3;0,57375;0,95228;0,00000;0,33690;2,13513;class negotiator.group7.Group7@98074413;class negotiator.group12.Group12@1538641446;class negotiator.group8.Group8@873946499;0,95228;0,57375;0,60910
3;0,069;46;Yes;No;3;0,46625;0,90449;0,00000;0,44908;1,96391;class negotiator.group12.Group12@596685354;class negotiator.group7.Group7@1710719074;class negotiator.group8.Group8@273069572;0,59317;0,90449;0,46625
4;0,083;33;Yes;No;3;0,58499;1,00000;0,00000;0,23146;2,18391;class negotiator.group12.Group12@506661578;class negotiator.group8.Group8@949287620;class negotiator.group7.Group7@1639553316;0,59893;0,58499;1,00000
5;0,075;33;Yes;No;3;0,55121;0,96323;0,00000;0,23139;2,11982;class negotiator.group8.Group8@1147856257;class negotiator.group12.Group12@1107935900;class negotiator.group7.Group7@1574191811;0,55121;0,60539;0,96323
6;0,091;38;Yes;No;3;0,45782;0,95319;0,00000;0,44271;2,01875;class negotiator.group8.Group8@1888059620;class negotiator.group7.Group7@1666983321;class negotiator.group12.Group12@1875707468;0,45782;0,95319;0,60774
1;0,072;33;Yes;No;3;0,52464;0,97732;0,00000;0,34794;2,15432;class negotiator.group7.Group7@284201772;class negotiator.group8.Group8@742567798;class negotiator.group12.Group12@774907786;0,97732;0,52464;0,65236
2;0,093;40;Yes;No;3;0,53555;1,00000;0,00000;0,42506;2,08890;class negotiator.group7.Group7@701016934;class negotiator.group12.Group12@1035281536;class negotiator.group8.Group8@70587743;1,00000;0,55334;0,53555
3;0,110;45;Yes;No;3;0,53979;0,92489;0,00000;0,42126;2,01014;class negotiator.group12.Group12@722890276;class negotiator.group7.Group7@1198089147;class negotiator.group8.Group8@1408028402;0,54545;0,92489;0,53979
4;0,071;34;Yes;No;3;0,58499;1,00000;0,00000;0,23146;2,18391;class negotiator.group12.Group12@2145363517;class negotiator.group8.Group8@1730183340;class negotiator.group7.Group7@1809339208;0,59893;0,58499;1,00000
5;0,061;33;Yes;No;3;0,55121;0,96323;0,00000;0,23139;2,11982;class negotiator.group8.Group8@1593219999;class negotiator.group12.Group12@1553604658;class negotiator.group7.Group7@1063055085;0,55121;0,60539;0,96323
6;0,069;37;Yes;No;3;0,45782;0,95319;0,00000;0,44271;2,01875;class negotiator.group8.Group8@381134941;class negotiator.group7.Group7@2096620407;class negotiator.group12.Group12@1910622059;0,45782;0,95319;0,60774
1;0,052;33;Yes;No;3;0,57375;0,95228;0,00000;0,33690;2,13513;class negotiator.group7.Group7@697463868;class negotiator.group8.Group8@46978067;class negotiator.group12.Group12@1105421158;0,95228;0,57375;0,60910
2;0,075;37;Yes;No;3;0,57375;0,95228;0,00000;0,33690;2,13513;class negotiator.group7.Group7@1053179566;class negotiator.group12.Group12@80715486;class negotiator.group8.Group8@1623703064;0,95228;0,57375;0,60910
3;0,072;45;Yes;No;3;0,50317;0,92449;0,02794;0,43454;1,97700;class negotiator.group12.Group12@988092725;class negotiator.group7.Group7@903443337;class negotiator.group8.Group8@1301820034;0,50317;0,92449;0,54934
4;0,061;33;Yes;No;3;0,53818;0,98226;0,00000;0,21942;2,17611;class negotiator.group12.Group12@284320343;class negotiator.group8.Group8@38596045;class negotiator.group7.Group7@2088211254;0,65567;0,53818;0,98226
5;0,063;35;Yes;No;3;0,55121;0,96323;0,00000;0,23139;2,11982;class negotiator.group8.Group8@1886892568;class negotiator.group12.Group12@1939113627;class negotiator.group7.Group7@382939041;0,55121;0,60539;0,96323
6;0,075;39;Yes;No;3;0,45782;0,95319;0,00000;0,44271;2,01875;class negotiator.group8.Group8@1459478638;class negotiator.group7.Group7@467103707;class negotiator.group12.Group12@1285591652;0,45782;0,95319;0,60774
1;0,064;34;Yes;No;3;0,58204;0,95465;0,00000;0,34621;2,13065;class negotiator.group7.Group7@1132528246;class negotiator.group8.Group8@2051433720;class negotiator.group12.Group12@1515156956;0,95465;0,58204;0,59395
2;0,080;38;Yes;No;3;0,53555;1,00000;0,00000;0,42506;2,08890;class negotiator.group7.Group7@313847619;class negotiator.group12.Group12@1500368337;class negotiator.group8.Group8@272958368;1,00000;0,55334;0,53555
3;0,083;44;Yes;No;3;0,49773;0,94530;0,00000;0,47984;1,94605;class negotiator.group12.Group12@822441441;class negotiator.group7.Group7@75389557;class negotiator.group8.Group8@860494958;0,49773;0,94530;0,50302
4;0,079;34;Yes;No;3;0,53818;0,98226;0,00000;0,21942;2,17611;class negotiator.group12.Group12@187318692;class negotiator.group8.Group8@286955357;class negotiator.group7.Group7@1732369145;0,65567;0,53818;0,98226
5;0,068;32;Yes;No;3;0,54218;0,96452;0,00000;0,23173;2,13850;class negotiator.group8.Group8@76223251;class negotiator.group12.Group12@1576359239;class negotiator.group7.Group7@403735003;0,54218;0,63180;0,96452
6;0,073;37;Yes;No;3;0,45782;0,95319;0,00000;0,44271;2,01875;class negotiator.group8.Group8@1911490098;class negotiator.group7.Group7@765497495;class negotiator.group12.Group12@1510516489;0,45782;0,95319;0,60774
1;0,056;32;Yes;No;3;0,57375;0,95228;0,00000;0,33690;2,13513;class negotiator.group7.Group7@1183513546;class negotiator.group8.Group8@1331542975;class negotiator.group12.Group12@1716567787;0,95228;0,57375;0,60910
2;0,075;37;Yes;No;3;0,57375;0,95228;0,00000;0,33690;2,13513;class negotiator.group7.Group7@2046782919;class negotiator.group12.Group12@1757056409;class negotiator.group8.Group8@1251496818;0,95228;0,57375;0,60910
3;0,085;46;Yes;No;3;0,48376;0,87322;0,02626;0,33662;2,05502;class negotiator.group12.Group12@702290732;class negotiator.group7.Group7@726649477;class negotiator.group8.Group8@396708912;0,48376;0,87322;0,69803
4;0,060;32;Yes;No;3;0,53818;0,98226;0,00000;0,21942;2,17611;class negotiator.group12.Group12@523148917;class negotiator.group8.Group8@1449321415;class negotiator.group7.Group7@61608044;0,65567;0,53818;0,98226
5;0,073;35;Yes;No;3;0,58499;1,00000;0,00000;0,23146;2,18391;class negotiator.group8.Group8@1054148837;class negotiator.group12.Group12@1432609916;class negotiator.group7.Group7@341723596;0,59893;0,58499;1,00000
6;0,068;37;Yes;No;3;0,44879;0,97960;0,00000;0,46399;2,03743;class negotiator.group8.Group8@2006062171;class negotiator.group7.Group7@1637267564;class negotiator.group12.Group12@731705382;0,44879;0,97960;0,60903
1;0,047;32;Yes;No;3;0,57375;0,95228;0,00000;0,33690;2,13513;class negotiator.group7.Group7@1298844848;class negotiator.group8.Group8@708651402;class negotiator.group12.Group12@2126295417;0,95228;0,57375;0,60910
2;0,066;35;Yes;No;3;0,58204;0,95465;0,00000;0,34621;2,13065;class negotiator.group7.Group7@846029640;class negotiator.group12.Group12@704198393;class negotiator.group8.Group8@1791703861;0,95465;0,58204;0,59395
3;0,080;45;Yes;No;3;0,49415;0,95090;0,00000;0,45347;1,99568;class negotiator.group12.Group12@1902606444;class negotiator.group7.Group7@684274219;class negotiator.group8.Group8@1214744373;0,49415;0,95090;0,55063
4;0,076;33;Yes;No;3;0,58499;1,00000;0,00000;0,23146;2,18391;class negotiator.group12.Group12@2068193183;class negotiator.group8.Group8@824753283;class negotiator.group7.Group7@1343326439;0,59893;0,58499;1,00000
5;0,066;33;Yes;No;3;0,55121;0,96323;0,00000;0,23139;2,11982;class negotiator.group8.Group8@616297471;class negotiator.group12.Group12@1875556880;class negotiator.group7.Group7@460513230;0,55121;0,60539;0,96323
6;0,071;37;Yes;No;3;0,44879;0,97960;0,00000;0,46399;2,03743;class negotiator.group8.Group8@1207450359;class negotiator.group7.Group7@1017581052;class negotiator.group12.Group12@109525570;0,44879;0,97960;0,60903
1;0,054;33;Yes;No;3;0,52464;0,97732;0,00000;0,34794;2,15432;class negotiator.group7.Group7@193333747;class negotiator.group8.Group8@229615094;class negotiator.group12.Group12@165904722;0,97732;0,52464;0,65236
2;0,084;38;Yes;No;3;0,57375;0,95228;0,00000;0,33690;2,13513;class negotiator.group7.Group7@906620678;class negotiator.group12.Group12@234598821;class negotiator.group8.Group8@2097882617;0,95228;0,57375;0,60910
3;0,089;44;Yes;No;3;0,49415;0,95090;0,00000;0,45347;1,99568;class negotiator.group12.Group12@1752683035;class negotiator.group7.Group7@293560780;class negotiator.group8.Group8@1104780511;0,49415;0,95090;0,55063
4;0,068;32;Yes;No;3;0,53818;0,98226;0,00000;0,21942;2,17611;class negotiator.group12.Group12@1708744176;class negotiator.group8.Group8@862501978;class negotiator.group7.Group7@1500760826;0,65567;0,53818;0,98226
5;0,079;36;Yes;No;3;0,55121;0,96323;0,00000;0,23139;2,11982;class negotiator.group8.Group8@1421974127;class negotiator.group12.Group12@2069392346;class negotiator.group7.Group7@228885127;0,55121;0,60539;0,96323
6;0,092;38;Yes;No;3;0,45782;0,95319;0,00000;0,44271;2,01875;class negotiator.group8.Group8@1246215635;class negotiator.group7.Group7@311251990;class negotiator.group12.Group12@708045606;0,45782;0,95319;0,60774
