sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
2;0,074;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1259773413;class negotiator.group12.Group12@1275983343;class negotiator.group8.Group8@1080771676;0,95238;0,80501;0,88916
3;0,120;21;Yes;No;3;0,81920;0,90916;0,02816;0,09418;2,56168;class negotiator.group12.Group12@821294851;class negotiator.group2.Group2@1333116237;class negotiator.group8.Group8@1819581377;0,83333;0,90916;0,81920
4;0,046;16;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group12.Group12@1990683575;class negotiator.group8.Group8@1497612687;class negotiator.group2.Group2@993955903;0,80952;0,83419;0,98195
5;0,105;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@1943842314;class negotiator.group12.Group12@1047234837;class negotiator.group2.Group2@2044950766;0,86905;0,74631;1,00000
6;0,076;21;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group8.Group8@915648645;class negotiator.group2.Group2@548005027;class negotiator.group12.Group12@1122562690;0,71429;0,95345;0,87829
1;0,164;23;Yes;No;3;0,72350;0,85265;0,10766;0,18085;2,39757;class negotiator.group2.Group2@539936313;class negotiator.group8.Group8@194137377;class negotiator.group12.Group12@1693527052;0,82143;0,85265;0,72350
2;0,084;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group2.Group2@1627963122;class negotiator.group12.Group12@927052772;class negotiator.group8.Group8@782441320;0,95238;0,80501;0,88916
3;0,079;18;Yes;No;3;0,83423;0,90939;0,00000;0,06695;2,60076;class negotiator.group12.Group12@1138742268;class negotiator.group2.Group2@1736706651;class negotiator.group8.Group8@1574984668;0,85714;0,90939;0,83423
4;0,039;19;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group12.Group12@1798206291;class negotiator.group8.Group8@1456676345;class negotiator.group2.Group2@297931690;0,86905;0,74631;1,00000
5;0,107;18;Yes;No;3;0,74631;1,00000;0,00000;0,19433;2,61536;class negotiator.group8.Group8@1319339253;class negotiator.group12.Group12@1452262041;class negotiator.group2.Group2@410853732;0,86905;0,74631;1,00000
6;0,089;16;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group8.Group8@430124674;class negotiator.group2.Group2@1274381679;class negotiator.group12.Group12@1665535362;0,80952;0,92496;0,81203
1;0,104;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@1650913240;class negotiator.group11.Group11@1822498276;class negotiator.group12.Group12@1755219112;0,86905;0,74631;1,00000
2;0,060;12;Yes;No;3;0,80952;0,98195;0,00000;0,10766;2,62567;class negotiator.group3.Group3@765204447;class negotiator.group12.Group12@2026976667;class negotiator.group11.Group11@477845848;0,80952;0,83419;0,98195
3;0,094;15;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group12.Group12@14427579;class negotiator.group3.Group3@1303636112;class negotiator.group11.Group11@1019179344;0,96428;0,80594;0,89668
4;0,083;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@2059951622;class negotiator.group11.Group11@467160345;class negotiator.group3.Group3@1241371034;0,96428;0,80594;0,89668
5;0,042;9;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@235867140;class negotiator.group12.Group12@915364781;class negotiator.group3.Group3@1877375200;0,76190;0,86463;0,88882
6;0,026;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1219495303;class negotiator.group3.Group3@1051283385;class negotiator.group12.Group12@1916217842;0,71429;0,95345;0,87829
1;0,094;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@776629804;class negotiator.group11.Group11@1713298015;class negotiator.group12.Group12@314475938;0,86905;0,74631;1,00000
2;0,086;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@1502430910;class negotiator.group12.Group12@608925869;class negotiator.group11.Group11@873955929;0,95238;0,80501;0,88916
3;0,072;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group12.Group12@1382187756;class negotiator.group3.Group3@1642698408;class negotiator.group11.Group11@513283112;0,96428;0,80594;0,89668
4;0,070;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@370497768;class negotiator.group11.Group11@1353112868;class negotiator.group3.Group3@2102877518;0,96428;0,80594;0,89668
5;0,042;9;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@598749080;class negotiator.group12.Group12@526311710;class negotiator.group3.Group3@2037862444;0,76190;0,86463;0,88882
6;0,025;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1049481057;class negotiator.group3.Group3@484699079;class negotiator.group12.Group12@1952300884;0,71429;0,95345;0,87829
1;0,093;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@929593283;class negotiator.group11.Group11@1741574280;class negotiator.group12.Group12@1693459045;0,86905;0,74631;1,00000
2;0,083;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@2110690992;class negotiator.group12.Group12@166473893;class negotiator.group11.Group11@473131776;0,95238;0,80501;0,88916
3;0,080;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group12.Group12@2033553897;class negotiator.group3.Group3@1892152169;class negotiator.group11.Group11@415669452;0,96428;0,80594;0,89668
4;0,078;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@531271615;class negotiator.group11.Group11@1254489978;class negotiator.group3.Group3@89526768;0,96428;0,80594;0,89668
5;0,043;8;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@702209386;class negotiator.group12.Group12@1657174169;class negotiator.group3.Group3@127759764;0,76190;0,86463;0,88882
6;0,026;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@846277894;class negotiator.group3.Group3@1304397743;class negotiator.group12.Group12@476855345;0,71429;0,95345;0,87829
1;0,083;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@1882311677;class negotiator.group11.Group11@1259590112;class negotiator.group12.Group12@2048964050;0,86905;0,74631;1,00000
2;0,081;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@122716947;class negotiator.group12.Group12@2034294311;class negotiator.group11.Group11@747211838;0,95238;0,80501;0,88916
3;0,096;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group12.Group12@1400386136;class negotiator.group3.Group3@1345551167;class negotiator.group11.Group11@796735224;0,96428;0,80594;0,89668
4;0,087;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@1333110613;class negotiator.group11.Group11@1569564177;class negotiator.group3.Group3@372036636;0,96428;0,80594;0,89668
5;0,042;8;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1344338647;class negotiator.group12.Group12@839757961;class negotiator.group3.Group3@33564151;0,76190;0,86463;0,88882
6;0,032;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1920765343;class negotiator.group3.Group3@635254597;class negotiator.group12.Group12@2047558287;0,71429;0,95345;0,87829
1;0,081;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@2041053092;class negotiator.group11.Group11@1864467834;class negotiator.group12.Group12@596308164;0,86905;0,74631;1,00000
2;0,109;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@62243072;class negotiator.group12.Group12@1160336397;class negotiator.group11.Group11@641729415;0,95238;0,80501;0,88916
3;0,101;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group12.Group12@1387846491;class negotiator.group3.Group3@2133376461;class negotiator.group11.Group11@1890457369;0,96428;0,80594;0,89668
4;0,077;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@1456762544;class negotiator.group11.Group11@1117918514;class negotiator.group3.Group3@2027822718;0,96428;0,80594;0,89668
5;0,045;9;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@2018039971;class negotiator.group12.Group12@228362484;class negotiator.group3.Group3@1598363632;0,76190;0,86463;0,88882
6;0,032;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1474355080;class negotiator.group3.Group3@1775470615;class negotiator.group12.Group12@6387441;0,71429;0,95345;0,87829
1;0,080;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@2011962266;class negotiator.group11.Group11@639735408;class negotiator.group12.Group12@1397170579;0,86905;0,74631;1,00000
2;0,077;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@1486488564;class negotiator.group12.Group12@1337848758;class negotiator.group11.Group11@1703247399;0,95238;0,80501;0,88916
3;0,082;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group12.Group12@262443197;class negotiator.group3.Group3@128558878;class negotiator.group11.Group11@657048606;0,96428;0,80594;0,89668
4;0,078;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@1771299482;class negotiator.group11.Group11@1108981357;class negotiator.group3.Group3@146958439;0,96428;0,80594;0,89668
5;0,041;9;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1629635669;class negotiator.group12.Group12@391380441;class negotiator.group3.Group3@418814848;0,76190;0,86463;0,88882
6;0,025;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@65821097;class negotiator.group3.Group3@1889514861;class negotiator.group12.Group12@2016031634;0,71429;0,95345;0,87829
1;0,083;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group3.Group3@1412205964;class negotiator.group11.Group11@896317361;class negotiator.group12.Group12@953505964;0,96428;0,80594;0,89668
2;0,075;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@290085511;class negotiator.group12.Group12@557508047;class negotiator.group11.Group11@1908088678;0,95238;0,80501;0,88916
3;0,081;13;Yes;No;3;0,80594;0,96428;0,00000;0,15264;2,66691;class negotiator.group12.Group12@1673079237;class negotiator.group3.Group3@551864663;class negotiator.group11.Group11@1451639833;0,96428;0,80594;0,89668
4;0,078;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@2146378112;class negotiator.group11.Group11@1429395641;class negotiator.group3.Group3@1402604857;0,96428;0,80594;0,89668
5;0,042;10;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@928525791;class negotiator.group12.Group12@834529685;class negotiator.group3.Group3@1921583115;0,76190;0,86463;0,88882
6;0,026;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1912152230;class negotiator.group3.Group3@121228691;class negotiator.group12.Group12@1494642080;0,71429;0,95345;0,87829
1;0,086;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@1667629017;class negotiator.group11.Group11@1528893187;class negotiator.group12.Group12@305988769;0,86905;0,74631;1,00000
2;0,086;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@2024542251;class negotiator.group12.Group12@888906704;class negotiator.group11.Group11@1743907675;0,95238;0,80501;0,88916
3;0,060;13;Yes;No;3;0,79762;0,97444;0,01411;0,11539;2,60531;class negotiator.group12.Group12@487846664;class negotiator.group3.Group3@94799305;class negotiator.group11.Group11@1823097742;0,79762;0,83326;0,97444
4;0,075;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@82429555;class negotiator.group11.Group11@107019861;class negotiator.group3.Group3@937016221;0,96428;0,80594;0,89668
5;0,048;9;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@164706523;class negotiator.group12.Group12@1128377804;class negotiator.group3.Group3@1121087911;0,76190;0,86463;0,88882
6;0,026;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@942489395;class negotiator.group3.Group3@943378189;class negotiator.group12.Group12@1994074635;0,71429;0,95345;0,87829
1;0,080;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@668279358;class negotiator.group11.Group11@1984972112;class negotiator.group12.Group12@419216944;0,86905;0,74631;1,00000
2;0,095;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@928531542;class negotiator.group12.Group12@965891153;class negotiator.group11.Group11@1302129910;0,95238;0,80501;0,88916
3;0,073;13;Yes;No;3;0,79762;0,97444;0,01411;0,11539;2,60531;class negotiator.group12.Group12@812439115;class negotiator.group3.Group3@1172524772;class negotiator.group11.Group11@1853401813;0,79762;0,83326;0,97444
4;0,088;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@1143541936;class negotiator.group11.Group11@304171248;class negotiator.group3.Group3@1307222078;0,96428;0,80594;0,89668
5;0,041;9;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@1726977364;class negotiator.group12.Group12@1783608745;class negotiator.group3.Group3@1924204248;0,76190;0,86463;0,88882
6;0,031;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@1791144928;class negotiator.group3.Group3@1881005785;class negotiator.group12.Group12@1734922126;0,71429;0,95345;0,87829
1;0,106;13;Yes;No;3;0,74631;1,00000;0,00000;0,48979;2,61536;class negotiator.group3.Group3@487953021;class negotiator.group11.Group11@1656192908;class negotiator.group12.Group12@2093129237;0,86905;0,74631;1,00000
2;0,095;13;Yes;No;3;0,80501;0,95238;0,01411;0,15058;2,64655;class negotiator.group3.Group3@1568094908;class negotiator.group12.Group12@1816190229;class negotiator.group11.Group11@894600206;0,95238;0,80501;0,88916
3;0,065;13;Yes;No;3;0,79762;0,97444;0,01411;0,11539;2,60531;class negotiator.group12.Group12@1560839815;class negotiator.group3.Group3@969864512;class negotiator.group11.Group11@1393307417;0,79762;0,83326;0,97444
4;0,080;13;Yes;No;3;0,80594;0,96428;0,00000;0,47822;2,66691;class negotiator.group12.Group12@1927259010;class negotiator.group11.Group11@1811562464;class negotiator.group3.Group3@634434346;0,96428;0,80594;0,89668
5;0,042;8;Yes;No;3;0,76190;0,88882;0,01411;0,42499;2,51536;class negotiator.group11.Group11@395719790;class negotiator.group12.Group12@408573613;class negotiator.group3.Group3@577077113;0,76190;0,86463;0,88882
6;0,027;7;Yes;No;3;0,71429;0,95345;0,00000;0,48929;2,54602;class negotiator.group11.Group11@34390524;class negotiator.group3.Group3@606052503;class negotiator.group12.Group12@1857709447;0,71429;0,95345;0,87829
1;0,085;16;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group3.Group3@678089252;class negotiator.group4.Group4@648886617;class negotiator.group12.Group12@580041044;0,71429;0,95345;0,87829
2;0,074;12;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group3.Group3@642772534;class negotiator.group12.Group12@803118113;class negotiator.group4.Group4@1979566200;0,80952;0,83419;0,98195
3;0,076;14;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group12.Group12@495186269;class negotiator.group3.Group3@21671787;class negotiator.group4.Group4@2030126201;0,80952;0,83419;0,98195
4;0,066;13;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group12.Group12@859528544;class negotiator.group4.Group4@1821679955;class negotiator.group3.Group3@1806773924;0,80952;0,92496;0,81203
5;0,058;12;Yes;No;3;0,80594;0,96428;0,00000;0,10766;2,66691;class negotiator.group4.Group4@363751168;class negotiator.group12.Group12@586853992;class negotiator.group3.Group3@2041465111;0,96428;0,80594;0,89668
6;0,034;8;Yes;No;3;0,87864;0,90476;0,00000;0,00000;2,67722;class negotiator.group4.Group4@1484017335;class negotiator.group3.Group3@109597357;class negotiator.group12.Group12@1154373793;0,90476;0,89382;0,87864
1;0,092;16;Yes;No;3;0,71429;0,95345;0,00000;0,19959;2,54602;class negotiator.group3.Group3@74092451;class negotiator.group4.Group4@823481853;class negotiator.group12.Group12@2090456619;0,71429;0,95345;0,87829
2;0,067;12;Yes;No;3;0,80952;0,98195;0,00000;0,15264;2,62567;class negotiator.group3.Group3@1814824450;class negotiator.group12.Group12@226014804;class negotiator.group4.Group4@1587400945;0,80952;0,83419;0,98195
3;0,077;13;Yes;No;3;0,79762;0,97444;0,01411;0,15597;2,60531;class negotiator.group12.Group12@1010470065;class negotiator.group3.Group3@1453815755;class negotiator.group4.Group4@1457585599;0,79762;0,83326;0,97444
4;0,095;18;Yes;No;3;0,70545;0,94053;0,00000;0,22931;2,40788;class negotiator.group12.Group12@1427448023;class negotiator.group4.Group4@1895357907;class negotiator.group3.Group3@1942666293;0,76190;0,94053;0,70545
5;0,080;13;Yes;No;3;0,80501;0,95238;0,01411;0,10132;2,64655;class negotiator.group4.Group4@15027946;class negotiator.group12.Group12@886505778;class negotiator.group3.Group3@51246780;0,95238;0,80501;0,88916
6;0,037;8;Yes;No;3;0,87864;0,90476;0,00000;0,00000;2,67722;class negotiator.group4.Group4@1360706152;class negotiator.group3.Group3@1218205333;class negotiator.group12.Group12@1387102618;0,90476;0,89382;0,87864
1;0,078;14;Yes;No;3;0,80952;0,92496;0,00000;0,12032;2,54651;class negotiator.group3.Group3@1197511892;class negotiator.group4.Group4@960493114;class negotiator.group12.Group12@2023812429;0,80952;0,92496;0,81203
2;0,085;17;Yes;No;3;0,76095;0,94808;0,01411;0,17761;2,51855;class negotiator.group3.Group3@1671631465;class negotiator.group12.Group12@1558486481;class negotiator.group4.Group4@1786414408;0,80952;0,76095;0,94808
3;0,084;17;Yes;No;3;0,76188;0,95559;0,00000;0,17399;2,53890;class negotiator.group12.Group12@605823717;class negotiator.group3.Group3@389807519;class negotiator.group4.Group4@886739491;0,82143;0,76188;0,95559
4;0,124;24;Yes;No;3;0,69042;0,94030;0,02816;0,25567;2,36881;class negotiator.group12.Group12@1686416400;class negotiator.group4.Group4@1574873270;class negotiator.group3.Group3@718731225;0,73809;0,94030;0,69042
