sep=;
Session;Time (s);Rounds;Agreement;Discounted;Approval;Min. utility;Max. utility;Distance to pareto;Distance to Nash;Social welfare;Agent name 1;Agent name 2;Agent name 3;Agent utility 1;Agent utility 2;Agent utility 3
3;0,148;22;Yes;No;3;0,74571;0,87691;0,00000;0,08050;2,39635;class negotiator.group12.Group12@651852047;class negotiator.group5.Group5@1932286100;class negotiator.group10.Group10@2135484057;0,77372;0,87691;0,74571
4;0,419;32;Yes;No;3;0,66529;0,95066;0,00000;0,12190;2,40232;class negotiator.group12.Group12@1348492360;class negotiator.group10.Group10@1100564008;class negotiator.group5.Group5@2036145324;0,66529;0,95066;0,78637
5;0,553;34;Yes;No;3;0,65610;0,73071;0,12802;0,19994;2,10407;class negotiator.group10.Group10@877273629;class negotiator.group12.Group12@1063881402;class negotiator.group5.Group5@784357767;0,65610;0,71726;0,73071
6;0,179;26;Yes;No;3;0,71771;0,84051;0,00000;0,14419;2,38835;class negotiator.group10.Group10@2018681311;class negotiator.group5.Group5@194889781;class negotiator.group12.Group12@658355360;0,84051;0,83013;0,71771
1;0,591;34;Yes;No;3;0,72977;0,78236;0,06190;0,12782;2,27867;class negotiator.group5.Group5@1040211208;class negotiator.group10.Group10@1538913949;class negotiator.group12.Group12@300663294;0,76654;0,78236;0,72977
2;0,231;28;Yes;No;3;0,59579;0,94160;0,00000;0,28533;2,19760;class negotiator.group5.Group5@1950391230;class negotiator.group12.Group12@1616479925;class negotiator.group10.Group10@804413297;0,59579;0,66021;0,94160
3;0,706;39;Yes;No;3;0,54877;0,72854;0,18052;0,31189;1,99721;class negotiator.group12.Group12@886911562;class negotiator.group5.Group5@404584010;class negotiator.group10.Group10@631880687;0,72854;0,71991;0,54877
4;0,438;33;Yes;No;3;0,66060;0,94232;0,00000;0,17706;2,35257;class negotiator.group12.Group12@984210056;class negotiator.group10.Group10@1232426161;class negotiator.group5.Group5@560720051;0,74966;0,94232;0,66060
5;0,298;28;Yes;No;3;0,54447;0,73559;0,19070;0,30990;1,93278;class negotiator.group10.Group10@1832630846;class negotiator.group12.Group12@235453428;class negotiator.group5.Group5@1884878070;0,54447;0,65271;0,73559
6;0,837;41;Yes;No;3;0,61660;0,77714;0,03830;0,25841;2,16913;class negotiator.group10.Group10@1263241711;class negotiator.group5.Group5@5725289;class negotiator.group12.Group12@933226449;0,77714;0,61660;0,77538
1;0,444;33;Yes;No;3;0,69592;0,72086;0,09785;0,20273;2,13598;class negotiator.group5.Group5@1389937794;class negotiator.group10.Group10@1758883492;class negotiator.group12.Group12@549436672;0,71920;0,69592;0,72086
2;0,347;31;Yes;No;3;0,66801;0,86625;0,00000;0,20975;2,24366;class negotiator.group5.Group5@675874161;class negotiator.group12.Group12@1941040530;class negotiator.group10.Group10@775620953;0,70941;0,66801;0,86625
3;0,239;29;Yes;No;3;0,61614;0,71087;0,18052;0,27206;2,02225;class negotiator.group12.Group12@2071471756;class negotiator.group5.Group5@123308300;class negotiator.group10.Group10@1901996415;0,71087;0,69524;0,61614
4;0,486;34;Yes;No;3;0,68296;0,97533;0,00000;0,16178;2,37729;class negotiator.group12.Group12@105849380;class negotiator.group10.Group10@1293273608;class negotiator.group5.Group5@1291851524;0,68296;0,97533;0,71900
5;0,545;35;Yes;No;3;0,71584;0,89797;0,00000;0,23406;2,33713;class negotiator.group10.Group10@1201041434;class negotiator.group12.Group12@615556970;class negotiator.group5.Group5@1774533839;0,89797;0,72332;0,71584
6;0,427;32;Yes;No;3;0,51312;0,73507;0,22582;0,31616;1,90743;class negotiator.group10.Group10@474484617;class negotiator.group5.Group5@1038246045;class negotiator.group12.Group12@2105610410;0,51312;0,73507;0,65925
1;0,369;37;Yes;No;3;0,66721;0,77733;0,07499;0,35582;2,15282;class negotiator.group5.Group5@1389971349;class negotiator.group11.Group11@1545511870;class negotiator.group12.Group12@1478569189;0,70828;0,66721;0,77733
2;0,129;17;Yes;No;3;0,62684;0,90825;0,00000;0,56308;2,31381;class negotiator.group5.Group5@488876421;class negotiator.group12.Group12@98476123;class negotiator.group11.Group11@745861133;0,90825;0,77872;0,62684
3;0,122;18;Yes;No;3;0,66060;0,94232;0,00000;0,53389;2,35257;class negotiator.group12.Group12@2103682914;class negotiator.group5.Group5@2097960650;class negotiator.group11.Group11@220261704;0,74966;0,94232;0,66060
4;0,212;28;Yes;No;3;0,72797;0,91764;0,00000;0,11659;2,37760;class negotiator.group12.Group12@115310713;class negotiator.group11.Group11@1718054775;class negotiator.group5.Group5@2034421623;0,73199;0,91764;0,72797
5;0,233;26;Yes;No;3;0,72104;0,81102;0,03175;0,37741;2,28924;class negotiator.group11.Group11@1929521082;class negotiator.group12.Group12@153402859;class negotiator.group5.Group5@1424320367;0,75719;0,72104;0,81102
6;0,098;15;Yes;No;3;0,59860;0,88463;0,00000;0,53468;2,32800;class negotiator.group11.Group11@1001595891;class negotiator.group5.Group5@1508830408;class negotiator.group12.Group12@1971964411;0,59860;0,88463;0,84478
1;0,304;39;Yes;No;3;0,66721;0,77733;0,07499;0,35582;2,15282;class negotiator.group5.Group5@170399290;class negotiator.group11.Group11@673583159;class negotiator.group12.Group12@109064535;0,70828;0,66721;0,77733
2;0,113;16;Yes;No;3;0,55947;0,92592;0,00000;0,62873;2,28878;class negotiator.group5.Group5@1040049773;class negotiator.group12.Group12@2007936558;class negotiator.group11.Group11@1863429956;0,92592;0,80339;0,55947
3;0,144;21;Yes;No;3;0,61097;0,92626;0,00000;0,58310;2,34628;class negotiator.group12.Group12@1746674040;class negotiator.group5.Group5@981494936;class negotiator.group11.Group11@945646136;0,80906;0,92626;0,61097
4;0,179;29;Yes;No;3;0,72797;0,91764;0,00000;0,11659;2,37760;class negotiator.group12.Group12@1523878392;class negotiator.group11.Group11@1397384251;class negotiator.group5.Group5@1788290662;0,73199;0,91764;0,72797
5;0,376;42;Yes;No;3;0,69422;0,89058;0,00000;0,20396;2,33884;class negotiator.group11.Group11@961056166;class negotiator.group12.Group12@1202538558;class negotiator.group5.Group5@1204193100;0,89058;0,75405;0,69422
6;0,241;26;Yes;No;3;0,71771;0,84051;0,00000;0,26769;2,38835;class negotiator.group11.Group11@347155908;class negotiator.group5.Group5@1768535881;class negotiator.group12.Group12@1143537378;0,84051;0,83013;0,71771
1;0,251;32;Yes;No;3;0,64949;0,84959;0,00000;0,40291;2,21674;class negotiator.group5.Group5@925363660;class negotiator.group11.Group11@711272929;class negotiator.group12.Group12@236060699;0,71766;0,64949;0,84959
2;0,089;14;Yes;No;3;0,59194;0,92487;0,00000;0,61234;2,33860;class negotiator.group5.Group5@231612629;class negotiator.group12.Group12@84931885;class negotiator.group11.Group11@103218764;0,92487;0,82179;0,59194
3;0,166;18;Yes;No;3;0,66060;0,94232;0,00000;0,53389;2,35257;class negotiator.group12.Group12@405419083;class negotiator.group5.Group5@1679718163;class negotiator.group11.Group11@516050976;0,74966;0,94232;0,66060
4;0,225;28;Yes;No;3;0,67268;0,82089;0,03919;0,23940;2,30157;class negotiator.group12.Group12@791087402;class negotiator.group11.Group11@1726413033;class negotiator.group5.Group5@1901571529;0,67268;0,82089;0,80800
5;0,245;25;Yes;No;3;0,72104;0,81102;0,03175;0,37741;2,28924;class negotiator.group11.Group11@2107154579;class negotiator.group12.Group12@1784780883;class negotiator.group5.Group5@999363654;0,75719;0,72104;0,81102
6;0,212;25;Yes;No;3;0,66749;0,84269;0,00000;0,47192;2,34857;class negotiator.group11.Group11@2011483928;class negotiator.group5.Group5@1338008911;class negotiator.group12.Group12@696639460;0,66749;0,83839;0,84269
1;0,263;30;Yes;No;3;0,66937;0,95927;0,00000;0,06095;2,37100;class negotiator.group5.Group5@436587958;class negotiator.group11.Group11@1271418337;class negotiator.group12.Group12@133080010;0,74236;0,95927;0,66937
2;0,119;17;Yes;No;3;0,69422;0,89058;0,00000;0,49973;2,33884;class negotiator.group5.Group5@9643564;class negotiator.group12.Group12@877605877;class negotiator.group11.Group11@1029818328;0,89058;0,75405;0,69422
3;0,134;18;Yes;No;3;0,66060;0,94232;0,00000;0,53389;2,35257;class negotiator.group12.Group12@1340326733;class negotiator.group5.Group5@1457008347;class negotiator.group11.Group11@465928046;0,74966;0,94232;0,66060
4;0,245;29;Yes;No;3;0,67268;0,82089;0,03919;0,23940;2,30157;class negotiator.group12.Group12@682173641;class negotiator.group11.Group11@2030138170;class negotiator.group5.Group5@1857561655;0,67268;0,82089;0,80800
5;0,229;26;Yes;No;3;0,72104;0,81102;0,03175;0,37741;2,28924;class negotiator.group11.Group11@1588992129;class negotiator.group12.Group12@1062793458;class negotiator.group5.Group5@1303563392;0,75719;0,72104;0,81102
6;0,171;20;Yes;No;3;0,74875;0,86920;0,00000;0,41159;2,43981;class negotiator.group11.Group11@1652867229;class negotiator.group5.Group5@202948188;class negotiator.group12.Group12@1950285901;0,74875;0,86920;0,82186
1;0,402;42;Yes;No;3;0,57748;0,73294;0,17615;0,36861;1,97265;class negotiator.group5.Group5@791807110;class negotiator.group11.Group11@1802938837;class negotiator.group12.Group12@575996089;0,57748;0,66222;0,73294
2;0,188;21;Yes;No;3;0,52270;1,00000;0,00000;0,68610;2,26235;class negotiator.group5.Group5@778326486;class negotiator.group12.Group12@298677928;class negotiator.group11.Group11@1336630597;1,00000;0,73965;0,52270
3;0,195;25;Yes;No;3;0,57419;0,88314;0,00000;0,61536;2,31985;class negotiator.group12.Group12@1165089985;class negotiator.group5.Group5@1234689880;class negotiator.group11.Group11@857053428;0,88314;0,86252;0,57419
4;0,278;28;Yes;No;3;0,67268;0,82089;0,03919;0,23940;2,30157;class negotiator.group12.Group12@650230438;class negotiator.group11.Group11@1839070571;class negotiator.group5.Group5@436703903;0,67268;0,82089;0,80800
5;0,253;28;Yes;No;3;0,75449;0,89387;0,00000;0,36341;2,41478;class negotiator.group11.Group11@97155859;class negotiator.group12.Group12@787867014;class negotiator.group5.Group5@746664854;0,76642;0,89387;0,75449
6;0,180;21;Yes;No;3;0,71713;0,86852;0,04468;0,34899;2,32607;class negotiator.group11.Group11@171233267;class negotiator.group5.Group5@1550860101;class negotiator.group12.Group12@1562917016;0,74042;0,86852;0,71713
1;0,613;41;Yes;No;3;0,65760;0,69109;0,16916;0,33016;2,01872;class negotiator.group5.Group5@2014362920;class negotiator.group11.Group11@1425522318;class negotiator.group12.Group12@161491266;0,69109;0,67003;0,65760
2;0,188;18;Yes;No;3;0,69422;0,89058;0,00000;0,49973;2,33884;class negotiator.group5.Group5@365964310;class negotiator.group12.Group12@1750346361;class negotiator.group11.Group11@29289011;0,89058;0,75405;0,69422
3;0,171;18;Yes;No;3;0,62383;0,87857;0,02044;0,55606;2,32614;class negotiator.group12.Group12@165423487;class negotiator.group5.Group5@502793422;class negotiator.group11.Group11@1412887274;0,82374;0,87857;0,62383
4;0,465;31;Yes;No;3;0,72797;0,91764;0,00000;0,11659;2,37760;class negotiator.group12.Group12@581920045;class negotiator.group11.Group11@1255155670;class negotiator.group5.Group5@391353398;0,73199;0,91764;0,72797
5;0,388;21;Yes;No;3;0,68206;0,88026;0,00000;0,48267;2,36549;class negotiator.group11.Group11@1947305364;class negotiator.group12.Group12@768475190;class negotiator.group5.Group5@1718320334;0,68206;0,80317;0,88026
6;0,214;16;Yes;No;3;0,59860;0,88463;0,00000;0,53468;2,32800;class negotiator.group11.Group11@1838327313;class negotiator.group5.Group5@358069010;class negotiator.group12.Group12@1220927038;0,59860;0,88463;0,84478
1;0,401;32;Yes;No;3;0,73875;0,74781;0,06800;0,27941;2,22532;class negotiator.group5.Group5@1970620132;class negotiator.group11.Group11@221238389;class negotiator.group12.Group12@633879009;0,74781;0,73875;0,73876
2;0,240;20;Yes;No;3;0,52270;1,00000;0,00000;0,68610;2,26235;class negotiator.group5.Group5@1125787464;class negotiator.group12.Group12@470227881;class negotiator.group11.Group11@1878587424;1,00000;0,73965;0,52270
3;0,203;18;Yes;No;3;0,66060;0,94232;0,00000;0,53389;2,35257;class negotiator.group12.Group12@194761487;class negotiator.group5.Group5@430540115;class negotiator.group11.Group11@1037508508;0,74966;0,94232;0,66060
4;0,363;27;Yes;No;3;0,66749;0,84269;0,00000;0,25243;2,34857;class negotiator.group12.Group12@365353470;class negotiator.group11.Group11@1083208674;class negotiator.group5.Group5@365356478;0,66749;0,83839;0,84269
5;0,487;42;Yes;No;3;0,66937;0,95927;0,00000;0,36895;2,37100;class negotiator.group11.Group11@275260261;class negotiator.group12.Group12@859963839;class negotiator.group5.Group5@1888381782;0,74236;0,95927;0,66937
6;0,114;15;Yes;No;3;0,66529;0,95066;0,00000;0,47548;2,40232;class negotiator.group11.Group11@1388809196;class negotiator.group5.Group5@65403354;class negotiator.group12.Group12@545869792;0,66529;0,95066;0,78637
1;0,493;42;Yes;No;3;0,52976;0,85850;0,07499;0,52451;1,98311;class negotiator.group5.Group5@601769084;class negotiator.group11.Group11@1294476032;class negotiator.group12.Group12@1630484566;0,59485;0,52976;0,85850
2;0,133;15;Yes;No;3;0,50495;0,95827;0,00000;0,68112;2,24360;class negotiator.group5.Group5@196320732;class negotiator.group12.Group12@1512035698;class negotiator.group11.Group11@1453579538;0,95827;0,78038;0,50495
3;0,169;18;Yes;No;3;0,66060;0,94232;0,00000;0,53389;2,35257;class negotiator.group12.Group12@1322693144;class negotiator.group5.Group5@1503431523;class negotiator.group11.Group11@2097963367;0,74966;0,94232;0,66060
4;0,248;28;Yes;No;3;0,66029;0,82688;0,06773;0,31658;2,22663;class negotiator.group12.Group12@890206361;class negotiator.group11.Group11@1311922770;class negotiator.group5.Group5@1942493028;0,66029;0,73946;0,82688
5;0,190;24;Yes;No;3;0,70702;0,90993;0,00000;0,44049;2,42107;class negotiator.group11.Group11@1834047267;class negotiator.group12.Group12@592716192;class negotiator.group5.Group5@2145918802;0,70702;0,90993;0,80412
6;0,126;18;Yes;No;3;0,74875;0,86920;0,00000;0,41159;2,43981;class negotiator.group11.Group11@1277707516;class negotiator.group5.Group5@724036117;class negotiator.group12.Group12@696027120;0,74875;0,86920;0,82186
1;0,267;33;Yes;No;3;0,56274;0,75830;0,15307;0,46080;1,92289;class negotiator.group5.Group5@382799618;class negotiator.group11.Group11@416327296;class negotiator.group12.Group12@204705997;0,60184;0,56274;0,75830
2;0,212;24;Yes;No;3;0,65744;0,96466;0,00000;0,56241;2,31241;class negotiator.group5.Group5@1094567356;class negotiator.group12.Group12@1594518406;class negotiator.group11.Group11@1114841665;0,96466;0,69031;0,65744
3;0,256;26;Yes;No;3;0,65931;0,90720;0,00000;0,54792;2,36363;class negotiator.group12.Group12@1389786938;class negotiator.group5.Group5@2112444665;class negotiator.group11.Group11@1907575449;0,90720;0,79712;0,65931
4;0,349;34;Yes;No;3;0,60080;0,90109;0,00000;0,35216;2,27425;class negotiator.group12.Group12@713629636;class negotiator.group11.Group11@1267188232;class negotiator.group5.Group5@2082366737;0,60080;0,77236;0,90109
5;0,398;41;Yes;No;3;0,68524;0,84155;0,02044;0,23817;2,33853;class negotiator.group11.Group11@395448201;class negotiator.group12.Group12@1963410816;class negotiator.group5.Group5@6639274;0,84155;0,81173;0,68524
6;0,165;20;Yes;No;3;0,75449;0,89387;0,00000;0,36341;2,41478;class negotiator.group11.Group11@266114394;class negotiator.group5.Group5@146091375;class negotiator.group12.Group12@1196507836;0,76642;0,89387;0,75449
1;0,332;30;Yes;No;3;0,73875;0,74781;0,06800;0,27941;2,22532;class negotiator.group5.Group5@1835750626;class negotiator.group11.Group11@108427856;class negotiator.group12.Group12@654959012;0,74781;0,73875;0,73876
2;0,135;17;Yes;No;3;0,69422;0,89058;0,00000;0,49973;2,33884;class negotiator.group5.Group5@1778385755;class negotiator.group12.Group12@1568376509;class negotiator.group11.Group11@1760215992;0,89058;0,75405;0,69422
3;0,125;18;Yes;No;3;0,74875;0,86920;0,00000;0,39449;2,43981;class negotiator.group12.Group12@8788928;class negotiator.group5.Group5@1794558544;class negotiator.group11.Group11@1807349725;0,74875;0,86920;0,82186
4;0,201;23;Yes;No;3;0,66789;0,88206;0,00000;0,40454;2,26656;class negotiator.group12.Group12@1441799697;class negotiator.group11.Group11@1696094068;class negotiator.group5.Group5@971023821;0,71661;0,66789;0,88206
5;0,298;33;Yes;No;3;0,64976;0,89319;0,04468;0,31343;2,30104;class negotiator.group11.Group11@499362355;class negotiator.group12.Group12@1209413388;class negotiator.group5.Group5@1871868557;0,75809;0,89319;0,64976
6;0,132;18;Yes;No;3;0,61627;0,90930;0,05711;0,49082;2,30297;class negotiator.group11.Group11@1407220863;class negotiator.group5.Group5@1408419330;class negotiator.group12.Group12@711322943;0,61627;0,90930;0,77740
1;0,211;28;Yes;No;3;0,67373;0,80249;0,06837;0,11056;2,25175;class negotiator.group5.Group5@1154861815;class negotiator.group6.Group6@1242704925;class negotiator.group12.Group12@1311613319;0,67373;0,80249;0,77554
2;0,150;28;Yes;No;3;0,71552;0,79119;0,00000;0,16070;2,29106;class negotiator.group5.Group5@187639334;class negotiator.group12.Group12@1640486854;class negotiator.group6.Group6@980315431;0,78435;0,71552;0,79119
3;0,181;30;Yes;No;3;0,69213;0,78881;0,12750;0,16160;2,17657;class negotiator.group12.Group12@426558068;class negotiator.group5.Group5@1795217769;class negotiator.group6.Group6@874928680;0,69563;0,78881;0,69213
4;0,158;29;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@2112364254;class negotiator.group6.Group6@40373365;class negotiator.group5.Group5@1867400896;0,73199;0,91764;0,72797
5;0,134;30;Yes;No;3;0,68206;0,88026;0,00000;0,11054;2,36549;class negotiator.group6.Group6@1765778971;class negotiator.group12.Group12@1411140364;class negotiator.group5.Group5@383123038;0,68206;0,80317;0,88026
6;0,181;30;Yes;No;3;0,67326;0,87023;0,07626;0,15409;2,25151;class negotiator.group6.Group6@196133378;class negotiator.group5.Group5@531345937;class negotiator.group12.Group12@702144195;0,70802;0,87023;0,67326
1;0,160;27;Yes;No;3;0,67373;0,80249;0,06837;0,11056;2,25175;class negotiator.group5.Group5@273150632;class negotiator.group6.Group6@493523568;class negotiator.group12.Group12@1595117814;0,67373;0,80249;0,77554
2;0,146;29;Yes;No;3;0,69422;0,89058;0,00000;0,22286;2,33884;class negotiator.group5.Group5@953905681;class negotiator.group12.Group12@396756240;class negotiator.group6.Group6@1578560646;0,89058;0,75405;0,69422
3;0,160;30;Yes;No;3;0,69213;0,78881;0,12750;0,16160;2,17657;class negotiator.group12.Group12@490820498;class negotiator.group5.Group5@2120872401;class negotiator.group6.Group6@1505813897;0,69563;0,78881;0,69213
4;0,150;29;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@811290859;class negotiator.group6.Group6@655444145;class negotiator.group5.Group5@373801723;0,73199;0,91764;0,72797
5;0,121;29;Yes;No;3;0,73943;0,84349;0,00000;0,13176;2,33906;class negotiator.group6.Group6@1215660311;class negotiator.group12.Group12@574835962;class negotiator.group5.Group5@255515843;0,75614;0,73943;0,84349
6;0,136;28;Yes;No;3;0,65034;0,85818;0,00000;0,20396;2,36332;class negotiator.group6.Group6@658675653;class negotiator.group5.Group5@1130092291;class negotiator.group12.Group12@2068277006;0,85818;0,85480;0,65034
1;0,165;29;Yes;No;3;0,70089;0,79698;0,07329;0,10901;2,25357;class negotiator.group5.Group5@574779489;class negotiator.group6.Group6@294463315;class negotiator.group12.Group12@217258414;0,70089;0,79698;0,75571
2;0,141;29;Yes;No;3;0,75262;0,82388;0,00000;0,13109;2,36356;class negotiator.group5.Group5@1288466473;class negotiator.group12.Group12@2109522089;class negotiator.group6.Group6@99866610;0,82388;0,78706;0,75262
3;0,137;27;Yes;No;3;0,69246;0,84610;0,07548;0,08223;2,30510;class negotiator.group12.Group12@291078283;class negotiator.group5.Group5@1044113329;class negotiator.group6.Group6@630833495;0,69246;0,84610;0,76655
4;0,126;25;Yes;No;3;0,68206;0,88026;0,00000;0,11054;2,36549;class negotiator.group12.Group12@1045356113;class negotiator.group6.Group6@1666079947;class negotiator.group5.Group5@36256124;0,68206;0,80317;0,88026
5;0,160;29;Yes;No;3;0,73943;0,84349;0,00000;0,13176;2,33906;class negotiator.group6.Group6@1775358743;class negotiator.group12.Group12@556086314;class negotiator.group5.Group5@815570113;0,75614;0,73943;0,84349
6;0,148;27;Yes;No;3;0,71713;0,86852;0,04468;0,10506;2,32607;class negotiator.group6.Group6@2067112311;class negotiator.group5.Group5@479956077;class negotiator.group12.Group12@337084336;0,74042;0,86852;0,71713
1;0,183;28;Yes;No;3;0,67373;0,80249;0,06837;0,11056;2,25175;class negotiator.group5.Group5@1085899623;class negotiator.group6.Group6@374451230;class negotiator.group12.Group12@1458152029;0,67373;0,80249;0,77554
2;0,132;27;Yes;No;3;0,75262;0,82388;0,00000;0,13109;2,36356;class negotiator.group5.Group5@2032971215;class negotiator.group12.Group12@1963109174;class negotiator.group6.Group6@1848166612;0,82388;0,78706;0,75262
3;0,141;30;Yes;No;3;0,71740;0,85252;0,06138;0,08420;2,31543;class negotiator.group12.Group12@1967682566;class negotiator.group5.Group5@1771503029;class negotiator.group6.Group6@162377898;0,71740;0,85252;0,74551
4;0,149;29;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@569095971;class negotiator.group6.Group6@397746012;class negotiator.group5.Group5@1225794378;0,73199;0,91764;0,72797
5;0,129;28;Yes;No;3;0,61787;0,85922;0,02044;0,23429;2,31350;class negotiator.group6.Group6@761061922;class negotiator.group12.Group12@1366432261;class negotiator.group5.Group5@1845665928;0,85922;0,83640;0,61787
6;0,141;28;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group6.Group6@650171505;class negotiator.group5.Group5@1816625017;class negotiator.group12.Group12@757392070;0,73199;0,91764;0,72797
1;0,145;27;Yes;No;3;0,65873;0,83551;0,05210;0,17650;2,30135;class negotiator.group5.Group5@1448677642;class negotiator.group6.Group6@1989817580;class negotiator.group12.Group12@561066481;0,80712;0,83551;0,65873
2;0,128;29;Yes;No;3;0,69422;0,89058;0,00000;0,22286;2,33884;class negotiator.group5.Group5@734647755;class negotiator.group12.Group12@889606393;class negotiator.group6.Group6@312225761;0,89058;0,75405;0,69422
3;0,174;30;Yes;No;3;0,71740;0,85252;0,06138;0,08420;2,31543;class negotiator.group12.Group12@986344186;class negotiator.group5.Group5@1598592997;class negotiator.group6.Group6@1481540973;0,71740;0,85252;0,74551
4;0,165;28;Yes;No;3;0,66529;0,95066;0,00000;0,12190;2,40232;class negotiator.group12.Group12@727603874;class negotiator.group6.Group6@1110079625;class negotiator.group5.Group5@1506158742;0,66529;0,95066;0,78637
5;0,135;29;Yes;No;3;0,71584;0,89797;0,00000;0,23406;2,33713;class negotiator.group6.Group6@1963965230;class negotiator.group12.Group12@744322151;class negotiator.group5.Group5@1025687381;0,89797;0,72332;0,71584
6;0,153;28;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group6.Group6@1430823679;class negotiator.group5.Group5@1570153907;class negotiator.group12.Group12@439290922;0,73199;0,91764;0,72797
1;0,148;26;Yes;No;3;0,67627;0,79253;0,06138;0,18132;2,23918;class negotiator.group5.Group5@853528621;class negotiator.group6.Group6@571524051;class negotiator.group12.Group12@1254310175;0,79253;0,77038;0,67627
2;0,159;29;Yes;No;3;0,68251;0,85105;0,00000;0,23076;2,26634;class negotiator.group5.Group5@678386225;class negotiator.group12.Group12@1685957033;class negotiator.group6.Group6@1087889582;0,85105;0,68251;0,73279
3;0,144;30;Yes;No;3;0,69213;0,78881;0,12750;0,16160;2,17657;class negotiator.group12.Group12@273455634;class negotiator.group5.Group5@1109456120;class negotiator.group6.Group6@1259945460;0,69563;0,78881;0,69213
4;0,151;28;Yes;No;3;0,66529;0,95066;0,00000;0,12190;2,40232;class negotiator.group12.Group12@875849385;class negotiator.group6.Group6@1088222775;class negotiator.group5.Group5@94260704;0,66529;0,95066;0,78637
5;0,141;33;Yes;No;3;0,75262;0,82388;0,00000;0,13109;2,36356;class negotiator.group6.Group6@124401210;class negotiator.group12.Group12@284952912;class negotiator.group5.Group5@926296118;0,82388;0,78706;0,75262
6;0,143;28;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group6.Group6@1085309565;class negotiator.group5.Group5@381527991;class negotiator.group12.Group12@1727765177;0,73199;0,91764;0,72797
1;0,144;26;Yes;No;3;0,67647;0,84885;0,00000;0,19156;2,32010;class negotiator.group5.Group5@1619683784;class negotiator.group6.Group6@611171534;class negotiator.group12.Group12@1595291627;0,84885;0,79478;0,67647
2;0,133;29;Yes;No;3;0,69422;0,89058;0,00000;0,22286;2,33884;class negotiator.group5.Group5@1694646498;class negotiator.group12.Group12@1450549667;class negotiator.group6.Group6@523762799;0,89058;0,75405;0,69422
3;0,140;29;Yes;No;3;0,73466;0,79359;0,03529;0,12647;2,31756;class negotiator.group12.Group12@1903180045;class negotiator.group5.Group5@100823697;class negotiator.group6.Group6@2097259339;0,79359;0,78931;0,73466
4;0,154;29;Yes;No;3;0,72797;0,91764;0,00000;0,10697;2,37760;class negotiator.group12.Group12@1568009216;class negotiator.group6.Group6@767364850;class negotiator.group5.Group5@952002350;0,73199;0,91764;0,72797
5;0,132;27;Yes;No;3;0,73943;0,84349;0,00000;0,13176;2,33906;class negotiator.group6.Group6@1213567113;class negotiator.group12.Group12@984768623;class negotiator.group5.Group5@2143101781;0,75614;0,73943;0,84349
6;0,149;29;Yes;No;3;0,67326;0,87023;0,07626;0,15409;2,25151;class negotiator.group6.Group6@879869083;class negotiator.group5.Group5@1346679620;class negotiator.group12.Group12@2044461115;0,70802;0,87023;0,67326
1;0,157;28;Yes;No;3;0,67373;0,80249;0,06837;0,11056;2,25175;class negotiator.group5.Group5@1877816286;class negotiator.group6.Group6@1455542236;class negotiator.group12.Group12@602577107;0,67373;0,80249;0,77554
2;0,116;26;Yes;No;3;0,70090;0,85000;0,00000;0,20440;2,31616;class negotiator.group5.Group5@976132429;class negotiator.group12.Group12@1012608533;class negotiator.group6.Group6@1681701229;0,85000;0,70090;0,76526
3;0,155;32;Yes;No;3;0,63180;0,89544;0,05920;0,19300;2,25504;class negotiator.group12.Group12@325552441;class negotiator.group5.Group5@1573752553;class negotiator.group6.Group6@939735235;0,72780;0,89544;0,63180
4;0,136;26;Yes;No;3;0,70922;0,86043;0,00000;0,09038;2,36731;class negotiator.group12.Group12@972364159;class negotiator.group6.Group6@376729913;class negotiator.group5.Group5@662642648;0,70922;0,79766;0,86043
5;0,225;31;Yes;No;3;0,61787;0,85922;0,02044;0,23429;2,31350;class negotiator.group6.Group6@110886612;class negotiator.group12.Group12@389292441;class negotiator.group5.Group5@586971135;0,85922;0,83640;0,61787
6;0,173;28;Yes;No;3;0,73938;0,88692;0,02835;0,07499;2,37589;class negotiator.group6.Group6@2107784615;class negotiator.group5.Group5@605421977;class negotiator.group12.Group12@303613035;0,73938;0,88692;0,74960
1;0,214;28;Yes;No;3;0,67373;0,80249;0,06837;0,11056;2,25175;class negotiator.group5.Group5@1394219608;class negotiator.group6.Group6@1060719257;class negotiator.group12.Group12@725061166;0,67373;0,80249;0,77554
2;0,226;29;Yes;No;3;0,68251;0,85105;0,00000;0,23076;2,26634;class negotiator.group5.Group5@2136489151;class negotiator.group12.Group12@2090021334;class negotiator.group6.Group6@160153951;0,85105;0,68251;0,73279
3;0,190;30;Yes;No;3;0,71740;0,85252;0,06138;0,08420;2,31543;class negotiator.group12.Group12@517630142;class negotiator.group5.Group5@542704158;class negotiator.group6.Group6@1159825986;0,71740;0,85252;0,74551
